,pred,low,open,high,close
2016-02-26,175.15188598632812,131.8800048828125,132.55000305175778,133.85000610351562,132.5
2016-02-29,175.30628967285156,130.67999267578122,131.86000061035156,133.6199951171875,130.69000244140622
2016-03-01,173.81170654296875,130.33999633789062,131.8699951171875,132.16999816894528,131.80000305175778
2016-03-02,176.99798583984375,131.22000122070312,132.05999755859378,134.1199951171875,134.08999633789062
2016-03-03,178.31436157226562,130.25,133.25,133.5,132.97000122070312
2016-03-04,179.2304229736328,131.10000610351562,132.41999816894528,132.8800048828125,132.35000610351562
2016-03-07,179.81158447265625,130.69999694824222,131.08999633789062,133.24000549316406,133.19999694824222
2016-03-08,180.16549682617188,131.61000061035156,131.69999694824222,133.97999572753906,132.47999572753906
2016-03-09,177.50997924804688,132.30000305175778,133.1300048828125,134.75999450683594,134.53999328613278
2016-03-10,177.9048309326172,134.64999389648438,135.41000366210938,139.60000610351562,137.80999755859378
2016-03-11,178.6290283203125,138.3699951171875,138.39999389648438,143.2100067138672,143.10000610351562
2016-03-14,182.75469970703125,141.75,142.6699981689453,144.69000244140625,144.1699981689453
2016-03-15,182.3226318359375,141.6999969482422,142.89999389648438,143.8800048828125,142.30999755859375
2016-03-16,181.24679565429688,141.50999450683594,142.30999755859375,144.0,143.50999450683594
2016-03-17,182.36083984375,138.86000061035156,143.6699981689453,144.0,140.35000610351562
2016-03-18,183.0294647216797,140.52999877929688,140.83999633789062,144.11000061035156,142.67999267578125
2016-03-21,183.90194702148438,138.47999572753906,142.02999877929688,142.35000610351562,140.0
2016-03-22,183.55667114257812,138.94999694824222,139.5,141.64999389648438,140.8699951171875
2016-03-23,183.543701171875,139.03999328613278,141.74000549316406,141.86000061035156,139.5
2016-03-24,182.22903442382812,137.8699951171875,138.57000732421878,140.0,139.97000122070312
2016-03-28,181.8620147705078,138.97999572753906,139.94000244140622,140.7899932861328,139.55999755859378
2016-03-29,181.92153930664062,138.60000610351562,139.77000427246094,140.55999755859378,140.27999877929688
2016-03-30,183.5782928466797,139.75,141.02999877929688,141.41000366210938,139.97000122070312
2016-03-31,183.9973907470703,137.64999389648438,139.61000061035156,140.30000305175778,138.99000549316406
2016-04-01,184.13058471679688,137.83000183105472,138.53999328613278,141.91000366210938,141.85000610351562
2016-04-04,185.45541381835938,141.2899932861328,141.7899932861328,147.42999267578125,147.25999450683594
2016-04-05,184.79458618164062,143.13999938964844,144.80999755859375,145.8800048828125,143.33999633789062
2016-04-06,182.79248046875,142.91000366210938,143.32000732421875,144.99000549316406,144.8699951171875
2016-04-07,185.38174438476562,142.5,143.6699981689453,144.57000732421875,143.4199981689453
2016-04-08,183.78163146972656,142.52999877929688,144.3699951171875,144.99000549316406,143.74000549316406
2016-04-11,184.76817321777344,140.72000122070312,144.32000732421875,145.0,140.89999389648438
2016-04-12,183.59007263183594,140.8300018310547,141.07000732421875,143.44000244140625,142.8699951171875
2016-04-13,185.58938598632812,142.5,143.5800018310547,144.9199981689453,143.5500030517578
2016-04-14,186.5799102783203,141.5,143.16000366210938,143.72000122070312,143.2100067138672
2016-04-15,186.26487731933594,141.85000610351562,143.0500030517578,143.25,142.91000366210938
2016-04-18,186.6681671142578,142.0500030517578,142.77999877929688,143.10000610351562,142.58999633789062
2016-04-19,188.4045867919922,142.74000549316406,143.75999450683594,144.5800018310547,144.39999389648438
2016-04-20,188.8211669921875,143.4199981689453,144.50999450683594,146.3000030517578,145.52000427246094
2016-04-21,188.44085693359375,144.82000732421875,145.27000427246094,146.5,145.91000366210938
2016-04-22,187.5119171142578,146.0,146.39999389648438,147.99000549316406,147.52000427246094
2016-04-25,187.59120178222656,145.14999389648438,146.83999633789062,148.0,146.08999633789062
2016-04-26,187.30062866210938,145.2899932861328,145.52000427246094,147.17999267578125,147.07000732421875
2016-04-27,188.50563049316406,140.99000549316406,146.14999389648438,146.82000732421875,144.75999450683594
2016-04-28,189.30294799804688,143.61000061035156,145.0500030517578,146.39999389648438,144.0
2016-04-29,186.85952758789062,139.33000183105472,142.67999267578125,142.67999267578125,140.77000427246094
2016-05-02,185.24822998046875,139.72000122070312,141.67999267578125,142.0,140.47999572753906
2016-05-03,186.52304077148438,139.89999389648438,139.89999389648438,142.3300018310547,141.4199981689453
2016-05-04,185.02175903320312,136.75,138.50999450683594,139.27000427246094,138.72999572753906
2016-05-05,184.48410034179688,136.46000671386722,138.72999572753906,139.52999877929688,137.07000732421878
2016-05-06,185.22991943359375,135.85000610351562,136.78999328613278,138.55000305175778,137.25
2016-05-09,185.45140075683594,136.64999389648438,136.96000671386722,138.72999572753906,138.44000244140622
2016-05-10,186.05035400390625,138.5,138.78999328613278,140.41000366210938,140.16000366210938
2016-05-11,188.5275115966797,139.41999816894528,140.02999877929688,141.75,139.57000732421878
2016-05-12,186.1832733154297,135.14999389648438,139.83999633789062,140.19999694824222,136.08000183105472
2016-05-13,186.29483032226562,134.77000427246094,136.17999267578122,137.19999694824222,135.50999450683594
2016-05-16,184.88047790527344,134.83999633789062,135.41000366210938,137.44999694824222,137.22999572753906
2016-05-17,186.89723205566406,134.86000061035156,137.85000610351562,137.85000610351562,136.21000671386722
2016-05-18,184.93563842773438,134.96000671386722,136.17999267578122,137.24000549316406,136.08000183105472
2016-05-19,184.25180053710938,133.3800048828125,135.3800048828125,137.00999450683594,133.78999328613278
2016-05-20,183.77423095703125,133.82000732421878,134.6199951171875,135.99000549316406,135.72999572753906
2016-05-23,185.07696533203125,132.91000366210938,134.69999694824222,135.11000061035156,133.17999267578122
2016-05-24,185.122314453125,128.38999938964844,133.03999328613278,134.21000671386722,128.47999572753906
2016-05-25,187.34193420410156,128.75999450683594,129.19999694824222,131.3800048828125,130.96000671386722
2016-05-26,188.9596710205078,129.27000427246094,131.46000671386722,131.53999328613278,129.61000061035156
2016-05-27,188.80418395996094,129.5,130.10000610351562,131.00999450683594,130.69999694824222
2016-05-31,190.06307983398438,130.44000244140622,131.25,132.49000549316406,132.16000366210938
2016-06-01,189.4253692626953,131.05999755859378,132.16000366210938,133.16000366210938,132.50999450683594
2016-06-02,189.54583740234375,132.19999694824222,132.74000549316406,133.41000366210938,133.28999328613278
2016-06-03,190.74728393554688,131.0,132.41000366210938,132.91000366210938,131.83999633789062
2016-06-06,189.442138671875,131.58999633789062,131.82000732421878,132.55999755859378,132.44000244140622
2016-06-07,190.5247802734375,132.02000427246094,132.27999877929688,133.53999328613278,132.91000366210938
2016-06-08,190.98580932617188,132.0,132.25,134.25,134.19999694824222
2016-06-09,191.402587890625,133.36000061035156,133.92999267578122,134.72999572753906,133.75
2016-06-10,191.2271728515625,131.14999389648438,133.13999938964844,133.32000732421878,131.52000427246094
2016-06-13,188.70736694335938,130.47999572753906,130.77000427246094,132.32000732421878,130.67999267578122
2016-06-14,187.44705200195312,129.85000610351562,130.61000061035156,131.1199951171875,130.52000427246094
2016-06-15,188.09742736816406,130.32000732421878,131.1199951171875,131.94999694824222,130.61000061035156
2016-06-16,187.66796875,130.11000061035156,132.11000061035156,133.47000122070312,132.27999877929688
2016-06-17,187.5662841796875,131.47999572753906,132.27000427246094,132.78999328613278,132.33999633789062
2016-06-20,186.9212646484375,132.05999755859378,133.6300048828125,134.30999755859378,132.72000122070312
2016-06-21,187.98321533203125,131.35000610351562,133.3699951171875,133.42999267578122,131.44999694824222
2016-06-22,188.62184143066406,128.3699951171875,131.30000305175778,131.30000305175778,128.72000122070312
2016-06-23,188.8861541748047,127.72000122070312,129.75,130.28999328613278,128.66999816894528
2016-06-24,191.51290893554688,123.70999908447266,124.81999969482422,127.5,126.37999725341795
2016-06-27,185.01278686523438,122.91000366210938,125.33000183105469,125.33000183105469,124.8499984741211
2016-06-28,181.07330322265625,125.4000015258789,126.20999908447266,128.08000183105472,127.0500030517578
2016-06-29,184.53372192382812,127.33000183105469,127.75,131.50999450683594,131.47999572753906
2016-06-30,188.2630615234375,130.28999328613278,130.8699951171875,132.14999389648438,131.33999633789062
2016-07-01,190.08718872070312,130.32000732421878,131.25,132.44000244140622,131.66999816894528
2016-07-05,190.53208923339844,130.16999816894528,131.64999389648438,131.91000366210938,130.83999633789062
2016-07-06,189.77011108398438,129.83999633789062,130.27000427246094,132.78999328613278,132.1199951171875
2016-07-07,190.8241729736328,128.55000305175778,132.44000244140622,132.44999694824222,129.44000244140622
2016-07-08,189.34027099609375,128.74000549316406,130.28999328613278,132.8699951171875,132.14999389648438
2016-07-11,192.08148193359375,130.32000732421878,132.30000305175778,132.55000305175778,131.55999755859378
2016-07-12,192.263671875,131.41000366210938,132.05999755859378,132.44999694824222,131.8800048828125
2016-07-13,193.9371795654297,131.97999572753906,132.41999816894528,133.82000732421878,133.74000549316406
2016-07-14,194.01747131347656,133.5,134.47000122070312,134.66999816894528,133.91000366210938
2016-07-15,194.95330810546875,133.69999694824222,134.52999877929688,135.96000671386722,134.30999755859378
2016-07-18,194.53536987304688,134.13999938964844,134.71000671386722,135.28999328613278,135.0
2016-07-19,195.04733276367188,130.0,133.75999450683594,134.60000610351562,132.05999755859378
2016-07-20,194.49688720703125,132.72000122070312,133.08000183105472,136.47999572753906,135.47000122070312
2016-07-21,195.13790893554688,134.16000366210938,134.58000183105472,140.6199951171875,139.0
2016-07-22,195.01690673828125,139.13999938964844,139.72999572753906,143.17999267578125,142.94000244140625
2016-07-25,197.35833740234375,139.77000427246094,142.6300048828125,142.94000244140625,139.97999572753906
2016-07-26,196.4755401611328,137.08999633789062,139.41999816894528,140.08999633789062,137.58999633789062
2016-07-27,196.6434326171875,132.0,133.5,137.99000549316406,133.86000061035156
2016-07-28,195.14610290527344,132.05000305175778,133.14999389648438,134.24000549316406,132.89999389648438
2016-07-29,195.84310913085938,131.19999694824222,131.96000671386722,132.97000122070312,131.33999633789062
2016-08-01,197.5650634765625,127.33000183105469,131.46000671386722,131.67999267578122,127.61000061035156
2016-08-02,196.67701721191406,125.3000030517578,127.9800033569336,128.97000122070312,125.55999755859376
2016-08-03,196.5943145751953,125.38999938964844,125.7300033569336,128.88999938964844,127.87000274658205
2016-08-04,197.56396484375,126.12999725341795,127.69000244140624,127.87999725341795,126.81999969482422
2016-08-05,197.56956481933594,127.11000061035156,127.73999786376952,128.57000732421878,127.86000061035156
2016-08-08,199.22216796875,127.08000183105469,127.66000366210938,128.35000610351562,127.73999786376952
2016-08-09,198.89956665039062,127.5500030517578,128.08999633789062,128.49000549316406,128.44999694824222
2016-08-10,198.71099853515625,127.58000183105469,128.16999816894528,129.52999877929688,128.14999389648438
2016-08-11,198.21286010742188,127.5999984741211,128.3699951171875,128.60000610351562,128.19999694824222
2016-08-12,198.99313354492188,127.58999633789062,128.00999450683594,131.25999450683594,130.19000244140622
2016-08-15,199.5830078125,128.89999389648438,129.67999267578122,130.1199951171875,129.28999328613278
2016-08-16,199.87744140625,128.16000366210938,129.17999267578122,129.82000732421878,129.33000183105472
2016-08-17,197.9896697998047,128.77999877929688,129.30000305175778,129.77999877929688,129.53999328613278
2016-08-18,198.3389892578125,128.83999633789062,129.05000305175778,131.10000610351562,129.42999267578122
2016-08-19,199.49459838867188,128.66999816894528,129.08000183105472,129.97000122070312,129.52000427246094
2016-08-22,198.7516326904297,129.35000610351562,129.71000671386722,130.69999694824222,129.72000122070312
2016-08-23,198.70877075195312,128.97000122070312,130.25,130.30999755859378,129.1199951171875
2016-08-24,198.5220947265625,127.3499984741211,129.3699951171875,130.0,127.61000061035156
2016-08-25,197.25204467773438,127.01000213623048,127.2300033569336,128.63999938964844,127.11000061035156
2016-08-26,197.09716796875,124.52999877929688,127.30999755859376,127.86000061035156,124.94000244140624
2016-08-29,196.08209228515625,124.16000366210938,124.83999633789062,125.31999969482422,124.18000030517578
2016-08-30,197.31924438476562,124.0,124.18000030517578,125.61000061035156,125.41999816894531
2016-08-31,196.05882263183594,124.2300033569336,125.45999908447266,125.9000015258789,125.08000183105469
2016-09-01,195.36160278320312,123.18000030517578,124.9000015258789,125.72000122070312,123.36000061035156
2016-09-02,195.55479431152344,123.0199966430664,123.51000213623048,124.31999969482422,124.23999786376952
2016-09-06,196.946533203125,123.76000213623048,124.0999984741211,124.9000015258789,124.29000091552734
2016-09-07,197.99514770507812,123.0999984741211,123.72000122070312,125.88999938964844,125.8499984741211
2016-09-08,198.3383026123047,125.6999969482422,125.6999969482422,127.76000213623048,127.66999816894531
2016-09-09,198.31387329101562,126.5199966430664,126.93000030517578,128.17999267578122,126.88999938964844
2016-09-12,193.28836059570312,125.58999633789062,126.38999938964844,128.86000061035156,128.58000183105472
2016-09-13,196.06198120117188,123.9499969482422,126.22000122070312,127.0,124.56999969482422
2016-09-14,192.0293426513672,122.5199966430664,124.4000015258789,125.0,123.29000091552734
2016-09-15,191.61727905273438,122.95999908447266,123.20999908447266,124.88999938964844,124.33999633789062
2016-09-16,193.9189453125,123.87000274658205,124.37000274658205,126.69000244140624,125.5199966430664
2016-09-19,193.0643310546875,125.13999938964844,125.38999938964844,126.70999908447266,126.31999969482422
2016-09-20,193.16925048828125,124.9800033569336,126.47000122070312,126.93000030517578,125.76000213623048
2016-09-21,192.92147827148438,126.08000183105469,126.55999755859376,128.75,128.58999633789062
2016-09-22,195.95388793945312,127.83999633789062,128.82000732421878,129.6199951171875,128.41999816894528
2016-09-23,197.439453125,126.44000244140624,127.8000030517578,128.41999816894528,126.55999755859376
2016-09-26,196.20956420898438,124.86000061035156,126.0,126.4800033569336,125.08000183105469
2016-09-27,195.14981079101562,124.4000015258789,125.08999633789062,126.33999633789062,126.3000030517578
2016-09-28,195.73873901367188,126.23999786376952,126.6999969482422,127.9000015258789,127.37000274658205
2016-09-29,197.19009399414062,124.87999725341795,127.19000244140624,127.19000244140624,124.93000030517578
2016-09-30,195.979248046875,124.01000213623048,125.37999725341795,125.83000183105469,125.30999755859376
2016-10-03,197.1748046875,122.58000183105469,124.73999786376952,125.31999969482422,122.9000015258789
2016-10-04,196.2550048828125,121.70999908447266,123.22000122070312,123.9499969482422,122.44000244140624
2016-10-05,194.92971801757812,120.97000122070312,122.44000244140624,122.56999969482422,122.06999969482422
2016-10-06,195.69503784179688,121.5500030517578,122.12999725341795,122.77999877929688,122.3499984741211
2016-10-07,195.5819091796875,120.77999877929688,122.27999877929688,122.73999786376952,121.9000015258789
2016-10-10,194.546875,122.33999633789062,122.33999633789062,124.94000244140624,124.8000030517578
2016-10-11,195.7409210205078,121.5500030517578,124.68000030517578,124.79000091552734,121.9000015258789
2016-10-12,192.3568878173828,120.16999816894531,122.0500030517578,122.5,120.8499984741211
2016-10-13,192.45924377441406,119.79000091552734,120.31999969482422,121.27999877929688,121.0
2016-10-14,192.24124145507812,120.76000213623048,121.18000030517578,121.80999755859376,121.08999633789062
2016-10-17,191.9788360595703,117.5,120.37999725341795,120.9499969482422,118.27999877929688
2016-10-18,191.2105712890625,119.66000366210938,120.0199966430664,123.7699966430664,123.1500015258789
2016-10-19,192.4493408203125,122.62999725341795,123.23999786376952,124.12000274658205,123.83000183105469
2016-10-20,193.06398010253906,123.3499984741211,123.77999877929688,125.56999969482422,124.02999877929688
2016-10-21,193.23104858398438,121.91999816894531,123.0500030517578,123.72000122070312,123.5
2016-10-24,193.22488403320312,123.86000061035156,124.2300033569336,124.94000244140624,124.48999786376952
2016-10-25,193.5980987548828,123.80999755859376,124.37000274658205,125.4499969482422,124.5
2016-10-26,192.42495727539062,123.77999877929688,124.47000122070312,125.04000091552734,124.16999816894531
2016-10-27,191.89366149902344,122.73999786376952,124.0,124.58999633789062,123.48999786376952
2016-10-28,191.2424774169922,121.4499969482422,123.0999984741211,123.12999725341795,121.62000274658205
2016-10-31,191.61904907226562,121.44000244140624,122.3499984741211,123.0,121.86000061035156
2016-11-01,190.90768432617188,116.87999725341795,122.44000244140624,122.44000244140624,117.41999816894531
2016-11-02,189.52536010742188,114.8499984741211,117.7699966430664,123.87000274658205,122.98999786376952
2016-11-03,188.1114959716797,119.69000244140624,123.4800033569336,124.58000183105469,120.02999877929688
2016-11-04,187.52362060546875,119.16999816894531,120.66999816894531,121.23999786376952,119.29000091552734
2016-11-07,187.10060119628906,120.3499984741211,121.02999877929688,123.93000030517578,123.48999786376952
2016-11-08,191.7649688720703,122.43000030517578,123.19000244140624,127.41999816894531,126.83999633789062
2016-11-09,193.97994995117188,118.41999816894531,120.4000015258789,129.72999572753906,128.75
2016-11-10,196.96578979492188,129.22999572753906,129.55999755859378,133.97999572753906,133.86000061035156
2016-11-11,196.3927001953125,131.3800048828125,133.55000305175778,135.00999450683594,133.67999267578122
2016-11-14,194.63482666015625,132.64999389648438,133.80000305175778,138.75,138.60000610351562
2016-11-15,194.38458251953125,136.82000732421878,140.02000427246094,142.6199951171875,138.41999816894528
2016-11-16,196.20156860351562,137.89999389648438,138.3699951171875,139.3699951171875,138.38999938964844
2016-11-17,196.54000854492188,136.88999938964844,138.44999694824222,138.72000122070312,137.8800048828125
2016-11-18,197.1539306640625,135.0,137.38999938964844,137.58999633789062,135.35000610351562
2016-11-21,195.80999755859375,135.67999267578122,136.0,137.8800048828125,137.36000061035156
2016-11-22,197.9303741455078,137.63999938964844,138.28999328613278,141.57000732421875,141.30999755859375
2016-11-23,198.92373657226562,140.33999633789062,141.47999572753906,143.66000366210938,143.6199951171875
2016-11-25,198.61859130859375,142.82000732421875,143.6199951171875,145.2100067138672,144.74000549316406
2016-11-28,199.2921142578125,142.72999572753906,144.05999755859375,145.19000244140625,143.24000549316406
2016-11-29,197.96890258789062,142.55999755859375,143.72999572753906,146.08999633789062,145.27999877929688
2016-11-30,197.62379455566406,142.0399932861328,145.50999450683594,145.50999450683594,142.52999877929688
2016-12-01,198.362060546875,141.82000732421875,142.3800048828125,146.22000122070312,145.1699981689453
2016-12-02,196.6199188232422,144.6699981689453,145.00999450683594,147.42999267578125,145.10000610351562
2016-12-05,197.04779052734375,142.77000427246094,145.05999755859375,145.52999877929688,144.08999633789062
2016-12-06,198.42767333984375,142.91000366210938,144.44000244140625,144.9199981689453,143.5500030517578
2016-12-07,197.95803833007812,142.7100067138672,143.5399932861328,145.60000610351562,145.1999969482422
2016-12-08,199.88905334472656,143.61000061035156,145.25999450683594,147.5,146.61000061035156
2016-12-09,200.29721069335938,144.36000061035156,147.0,147.0,145.8800048828125
2016-12-12,201.05908203125,142.6999969482422,145.22000122070312,145.99000549316406,145.7899932861328
2016-12-13,200.7161102294922,145.07000732421875,146.41000366210938,147.25,146.5800018310547
2016-12-14,202.18966674804688,143.77000427246094,146.61000061035156,146.61000061035156,144.69000244140625
2016-12-15,200.5517120361328,143.19000244140625,145.3800048828125,145.47000122070312,143.6699981689453
2016-12-16,201.29046630859375,143.60000610351562,144.35000610351562,145.8699951171875,145.4600067138672
2016-12-19,201.32321166992188,144.32000732421875,145.80999755859375,146.97999572753906,144.8800048828125
2016-12-20,201.080078125,144.94000244140625,145.5,148.25999450683594,147.66000366210938
2016-12-21,201.72218322753906,144.14999389648438,146.91000366210938,147.47999572753906,144.97999572753906
2016-12-22,201.08517456054688,143.86000061035156,145.24000549316406,145.4600067138672,144.5800018310547
2016-12-23,200.74209594726562,144.0,144.8300018310547,146.0399932861328,146.02000427246094
2016-12-27,201.3140106201172,145.41000366210938,146.02000427246094,147.13999938964844,145.67999267578125
2016-12-28,201.6798095703125,144.00999450683594,145.75,146.60000610351562,144.25999450683594
2016-12-29,199.55320739746094,144.3300018310547,144.75,145.9499969482422,144.75999450683594
2016-12-30,199.73062133789062,143.11000061035156,144.8800048828125,145.5,143.77000427246094
2017-01-03,198.44418334960938,140.5,144.5399932861328,144.77999877929688,143.24000549316406
2017-01-04,200.85736083984375,140.86000061035156,142.67999267578125,143.85000610351562,143.0500030517578
2017-01-05,202.15203857421875,143.0,143.02999877929688,145.88999938964844,144.57000732421875
2017-01-06,202.81028747558594,143.27999877929688,144.3800048828125,144.75999450683594,144.35000610351562
2017-01-09,203.1433563232422,142.4600067138672,143.24000549316406,143.74000549316406,142.7899932861328
2017-01-10,202.47909545898438,142.0399932861328,142.38999938964844,147.49000549316406,146.33999633789062
2017-01-11,202.86924743652344,143.99000549316406,146.19000244140625,146.74000549316406,145.8300018310547
2017-01-12,203.5057373046875,144.33999633789062,144.77000427246094,148.38999938964844,148.19000244140625
2017-01-13,203.2901611328125,147.41000366210938,148.3699951171875,149.5800018310547,148.52999877929688
2017-01-17,203.615966796875,145.30999755859375,147.19000244140625,148.0500030517578,146.75
2017-01-18,203.72874450683594,145.97000122070312,147.4199981689453,147.85000610351562,147.22000122070312
2017-01-19,204.4195556640625,144.44000244140625,146.9499969482422,149.9499969482422,148.11000061035156
2017-01-20,204.14312744140625,149.0,149.02000427246094,151.99000549316406,150.6300048828125
2017-01-23,204.36212158203125,146.77999877929688,150.0,150.60000610351562,150.16000366210938
2017-01-24,203.54196166992188,148.80999755859375,150.0,152.5500030517578,150.22999572753906
2017-01-25,204.14999389648438,150.75,150.75,154.61000061035156,153.7100067138672
2017-01-26,203.8151397705078,151.9199981689453,153.0800018310547,153.7899932861328,152.39999389648438
2017-01-27,203.4756317138672,152.02000427246094,153.0500030517578,154.24000549316406,153.35000610351562
2017-01-30,203.5836181640625,152.16000366210938,154.4499969482422,154.47999572753906,154.17999267578125
2017-01-31,201.8499298095703,151.77000427246094,154.3699951171875,154.97000122070312,154.13999938964844
2017-02-01,202.82284545898438,154.3699951171875,155.0,160.7899932861328,160.7899932861328
2017-02-02,201.842529296875,156.66000366210938,160.0,160.30999755859375,157.66000366210938
2017-02-03,202.9037628173828,158.32000732421875,158.5800018310547,161.8000030517578,159.0800018310547
2017-02-06,204.3329315185547,156.1699981689453,158.6999969482422,159.99000549316406,156.80999755859375
2017-02-07,203.59158325195312,155.35000610351562,157.39999389648438,159.22000122070312,158.58999633789062
2017-02-08,203.52438354492188,156.80999755859375,157.75999450683594,159.11000061035156,158.60000610351562
2017-02-09,204.58531188964844,157.74000549316406,158.75999450683594,162.49000549316406,161.67999267578125
2017-02-10,206.78627014160156,160.19000244140625,162.3800048828125,162.47999572753906,162.32000732421875
2017-02-13,207.4425811767578,161.0,162.97999572753906,164.22000122070312,163.52000427246094
2017-02-14,207.7238006591797,160.61000061035156,162.60000610351562,165.8800048828125,163.32000732421875
2017-02-15,208.5457763671875,161.75999450683594,163.02999877929688,164.6699981689453,162.69000244140625
2017-02-16,209.13473510742188,160.2899932861328,161.99000549316406,164.13999938964844,163.77000427246094
2017-02-17,208.28761291503906,159.63999938964844,161.77999877929688,163.25,160.25
2017-02-21,208.5460205078125,160.27999877929688,160.74000549316406,164.47999572753906,164.22000122070312
2017-02-22,209.833251953125,162.52999877929688,163.07000732421875,164.3699951171875,163.27000427246094
2017-02-23,208.87286376953125,163.2100067138672,163.9499969482422,164.30999755859375,163.9199981689453
2017-02-24,208.53179931640625,161.19000244140625,163.72999572753906,163.89999389648438,163.8300018310547
2017-02-27,209.43118286132812,162.85000610351562,163.38999938964844,165.4600067138672,164.91000366210938
2017-02-28,209.50161743164062,163.1300048828125,165.07000732421875,165.19000244140625,164.82000732421875
2017-03-01,209.63433837890625,166.10000610351562,166.1699981689453,169.1999969482422,166.97000122070312
2017-03-02,211.72869873046875,165.60000610351562,166.80999755859375,167.64999389648438,165.97000122070312
2017-03-03,210.71697998046875,165.11000061035156,165.85000610351562,166.39999389648438,166.0
2017-03-06,210.96337890625,164.0,164.7100067138672,166.3300018310547,165.83999633789062
2017-03-07,210.41546630859375,165.25,165.33999633789062,166.9600067138672,166.00999450683594
2017-03-08,209.66612243652344,165.3300018310547,165.99000549316406,166.47000122070312,165.64999389648438
2017-03-09,208.2737579345703,165.3000030517578,166.0,167.13999938964844,166.17999267578125
2017-03-10,209.26988220214844,165.3699951171875,166.97999572753906,167.58999633789062,166.41000366210938
2017-03-13,210.01370239257812,165.64999389648438,166.19000244140625,167.47999572753906,167.24000549316406
2017-03-14,211.34341430664062,163.19000244140625,165.97000122070312,167.1999969482422,165.17999267578125
2017-03-15,210.56683349609375,165.17999267578125,166.0,170.7899932861328,169.1999969482422
2017-03-16,212.64602661132812,166.61000061035156,169.1999969482422,169.8000030517578,168.4199981689453
2017-03-17,211.85379028320312,167.05999755859375,168.77000427246094,169.14999389648438,168.27000427246094
2017-03-20,212.24716186523438,166.64999389648438,168.32000732421875,168.44000244140625,167.58999633789062
2017-03-21,211.64271545410156,166.17999267578125,168.22999572753906,168.5,166.99000549316406
2017-03-22,209.44898986816406,165.4499969482422,167.10000610351562,167.7899932861328,166.44000244140625
2017-03-23,210.18557739257812,164.85000610351562,166.44000244140625,166.94000244140625,165.3800048828125
2017-03-24,209.51034545898438,161.5399932861328,165.8800048828125,167.0800018310547,162.75
2017-03-27,209.48289489746094,158.6699981689453,160.50999450683594,162.33999633789062,162.19000244140625
2017-03-28,208.962158203125,161.67999267578125,161.69000244140625,165.02999877929688,164.60000610351562
2017-03-29,210.43414306640625,164.0,164.3699951171875,165.77000427246094,164.97999572753906
2017-03-30,210.8339385986328,164.67999267578125,164.85000610351562,167.8300018310547,167.0800018310547
2017-03-31,210.61358642578125,164.92999267578125,166.58999633789062,166.97000122070312,165.3800048828125
2017-04-03,210.34725952148438,165.35000610351562,165.3800048828125,167.6199951171875,166.49000549316406
2017-04-04,210.16769409179688,164.85000610351562,166.6300048828125,167.44000244140625,165.6999969482422
2017-04-05,210.01519775390625,164.55999755859375,166.25999450683594,166.85000610351562,164.75
2017-04-06,209.0886993408203,163.8699951171875,164.6300048828125,166.22000122070312,165.9199981689453
2017-04-07,210.09194946289062,165.0800018310547,165.41000366210938,166.91000366210938,166.25999450683594
2017-04-10,210.07127380371094,166.35000610351562,166.3800048828125,168.72000122070312,167.44000244140625
2017-04-11,210.50927734375,165.72999572753906,166.94000244140625,167.5800018310547,167.42999267578125
