date,pred,low,open,high,close
2016-07-29,22.85099220275879,0.0,0.0,0.0,0.0
2016-08-01,22.815431594848633,0.0,0.0,0.0,0.0
2016-08-02,22.998605728149414,0.0,0.0,0.0,0.0
2016-08-03,23.444948196411133,0.0,0.0,0.0,0.0
2016-08-04,23.149255752563477,0.0,0.0,0.0,0.0
2016-08-05,23.24985694885254,0.0,0.0,0.0,0.0
2016-08-08,23.465890884399414,0.0,0.0,0.0,0.0
2016-08-09,23.589609146118164,0.0,0.0,0.0,0.0
2016-08-10,22.987688064575195,0.0,0.0,0.0,0.0
2016-08-11,23.009782791137695,0.0,0.0,0.0,0.0
2016-08-12,23.41026496887207,0.0,0.0,0.0,0.0
2016-08-15,23.530282974243164,0.0,0.0,0.0,0.0
2016-08-16,23.8431339263916,0.0,0.0,0.0,0.0
2016-08-17,23.692766189575195,0.0,0.0,0.0,0.0
2016-08-18,23.6747989654541,0.0,0.0,0.0,0.0
2016-08-19,23.682458877563477,0.0,0.0,0.0,0.0
2016-08-22,23.677690505981445,0.0,0.0,0.0,0.0
2016-08-23,23.76005744934082,0.0,0.0,0.0,0.0
2016-08-24,24.02507972717285,0.0,0.0,0.0,0.0
2016-08-25,23.68181800842285,0.0,0.0,0.0,0.0
2016-08-26,23.39348030090332,0.0,0.0,0.0,0.0
2016-08-29,23.33537483215332,0.0,0.0,0.0,0.0
2016-08-30,23.47978401184082,0.0,0.0,0.0,0.0
2016-08-31,23.657625198364258,0.0,0.0,0.0,0.0
2016-09-01,23.367090225219727,0.0,0.0,0.0,0.0
2016-09-02,23.17032814025879,0.0,0.0,0.0,0.0
2016-09-06,23.322275161743164,0.0,0.0,0.0,0.0
2016-09-07,23.28069496154785,0.0,0.0,0.0,0.0
2016-09-08,23.324678421020508,0.0,0.0,0.0,0.0
2016-09-09,23.11374855041504,0.0,0.0,0.0,0.0
2016-09-12,22.6507511138916,0.0,0.0,0.0,0.0
2016-09-13,22.87657356262207,0.0,0.0,0.0,0.0
2016-09-14,22.297456741333008,0.0,0.0,0.0,0.0
2016-09-15,22.252092361450195,0.0,0.0,0.0,0.0
2016-09-16,22.555734634399414,0.0,0.0,0.0,0.0
2016-09-19,22.48729133605957,0.0,0.0,0.0,0.0
2016-09-20,22.533571243286133,0.0,0.0,0.0,0.0
2016-09-21,22.500268936157227,0.0,0.0,0.0,0.0
2016-09-22,22.647592544555664,0.0,0.0,0.0,0.0
2016-09-23,22.648149490356445,0.0,0.0,0.0,0.0
2016-09-26,22.65629005432129,0.0,0.0,0.0,0.0
2016-09-27,22.25042152404785,0.0,0.0,0.0,0.0
2016-09-28,22.526086807250977,0.0,0.0,0.0,0.0
2016-09-29,22.735231399536133,0.0,0.0,0.0,0.0
2016-09-30,22.28569221496582,0.0,0.0,0.0,0.0
2016-10-03,22.762697219848633,0.0,0.0,0.0,0.0
2016-10-04,22.335527420043945,0.0,0.0,0.0,0.0
2016-10-05,22.369531631469727,0.0,0.0,0.0,0.0
2016-10-06,22.5019474029541,0.0,0.0,0.0,0.0
2016-10-07,22.623796463012695,0.0,0.0,0.0,0.0
2016-10-10,22.544404983520508,0.0,0.0,0.0,0.0
2016-10-11,22.865388870239258,0.0,0.0,0.0,0.0
2016-10-12,22.8718204498291,0.0,0.0,0.0,0.0
2016-10-13,22.971742630004883,0.0,0.0,0.0,0.0
2016-10-14,22.7283878326416,0.0,0.0,0.0,0.0
2016-10-17,22.684839248657227,0.0,0.0,0.0,0.0
2016-10-18,22.44322395324707,0.0,0.0,0.0,0.0
2016-10-19,22.868623733520508,0.0,0.0,0.0,0.0
2016-10-20,23.404062271118164,0.0,0.0,0.0,0.0
2016-10-21,23.677568435668945,0.0,0.0,0.0,0.0
2016-10-24,23.7225284576416,0.0,0.0,0.0,0.0
2016-10-25,24.00420570373535,0.0,0.0,0.0,0.0
2016-10-26,23.134401321411133,0.0,0.0,0.0,0.0
2016-10-27,22.93204689025879,0.0,0.0,0.0,0.0
2016-10-28,22.44272804260254,0.0,0.0,0.0,0.0
2016-10-31,22.078432083129883,0.0,0.0,0.0,0.0
2016-11-01,22.17057228088379,0.0,0.0,0.0,0.0
2016-11-02,21.671945571899414,0.0,0.0,0.0,0.0
2016-11-03,21.341096878051758,0.0,0.0,0.0,0.0
2016-11-04,21.297365188598633,0.0,0.0,0.0,0.0
2016-11-07,21.477724075317383,0.0,0.0,0.0,0.0
2016-11-08,22.129220962524414,0.0,0.0,0.0,0.0
2016-11-09,21.9676456451416,0.0,0.0,0.0,0.0
2016-11-10,22.56931495666504,0.0,0.0,0.0,0.0
2016-11-11,22.84440803527832,0.0,0.0,0.0,0.0
2016-11-14,22.860849380493164,0.0,0.0,0.0,0.0
2016-11-15,24.2466983795166,0.0,0.0,0.0,0.0
2016-11-16,24.434175491333008,0.0,0.0,0.0,0.0
2016-11-17,24.0460147857666,0.0,0.0,0.0,0.0
2016-11-18,24.181291580200195,0.0,0.0,0.0,0.0
2016-11-21,24.175569534301758,0.0,0.0,0.0,0.0
2016-11-22,24.039323806762695,0.0,0.0,0.0,0.0
2016-11-23,24.22356605529785,0.0,0.0,0.0,0.0
2016-11-25,24.22599983215332,0.0,0.0,0.0,0.0
2016-11-28,24.16301155090332,0.0,0.0,0.0,0.0
2016-11-29,23.917810440063477,0.0,0.0,0.0,0.0
2016-11-30,24.255807876586914,0.0,0.0,0.0,0.0
2016-12-01,24.450220108032227,0.0,0.0,0.0,0.0
2016-12-02,24.912691116333008,0.0,0.0,0.0,0.0
2016-12-05,24.98436164855957,0.0,0.0,0.0,0.0
2016-12-06,25.157167434692383,0.0,0.0,0.0,0.0
2016-12-07,25.475740432739258,0.0,0.0,0.0,0.0
2016-12-08,25.62705421447754,0.0,0.0,0.0,0.0
2016-12-09,26.182130813598633,0.0,0.0,0.0,0.0
2016-12-12,26.116151809692383,0.0,0.0,0.0,0.0
2016-12-13,25.862268447875977,0.0,0.0,0.0,0.0
2016-12-14,25.74907875061035,0.0,0.0,0.0,0.0
2016-12-15,25.0364933013916,0.0,0.0,0.0,0.0
2016-12-16,24.928773880004883,0.0,0.0,0.0,0.0
2016-12-19,24.76786994934082,0.0,0.0,0.0,0.0
2016-12-20,24.70408058166504,0.0,0.0,0.0,0.0
2016-12-21,24.813920974731445,0.0,0.0,0.0,0.0
2016-12-22,24.84086799621582,0.0,0.0,0.0,0.0
2016-12-23,24.722314834594727,0.0,0.0,0.0,0.0
2016-12-27,25.099428176879883,0.0,0.0,0.0,0.0
2016-12-28,25.221498489379883,0.0,0.0,0.0,0.0
2016-12-29,24.978410720825195,0.0,0.0,0.0,0.0
2016-12-30,24.823884963989258,0.0,0.0,0.0,0.0
2017-01-03,24.813127517700195,0.0,0.0,0.0,0.0
2017-01-04,25.357576370239258,0.0,0.0,0.0,0.0
2017-01-05,25.70787239074707,0.0,0.0,0.0,0.0
2017-01-06,25.3671817779541,0.0,0.0,0.0,0.0
2017-01-09,25.263574600219727,0.0,0.0,0.0,0.0
2017-01-10,25.172090530395508,0.0,0.0,0.0,0.0
2017-01-11,25.05223274230957,0.0,0.0,0.0,0.0
2017-01-12,25.14316749572754,0.0,0.0,0.0,0.0
2017-01-13,25.0336856842041,0.0,0.0,0.0,0.0
2017-01-17,25.086145401000977,0.0,0.0,0.0,0.0
2017-01-18,24.553720474243164,0.0,0.0,0.0,0.0
2017-01-19,24.633798599243164,0.0,0.0,0.0,0.0
2017-01-20,24.326265335083008,0.0,0.0,0.0,0.0
2017-01-23,24.6218204498291,0.0,0.0,0.0,0.0
2017-01-24,24.6898136138916,0.0,0.0,0.0,0.0
2017-01-25,25.39897346496582,0.0,0.0,0.0,0.0
2017-01-26,26.995027542114258,0.0,0.0,0.0,0.0
2017-01-27,27.037553787231445,0.0,0.0,0.0,0.0
2017-01-30,26.701066970825195,0.0,0.0,0.0,0.0
2017-01-31,26.74272346496582,0.0,0.0,0.0,0.0
2017-02-01,26.092531204223633,0.0,0.0,0.0,0.0
2017-02-02,25.910959243774414,0.0,0.0,0.0,0.0
2017-02-03,25.412538528442383,0.0,0.0,0.0,0.0
2017-02-06,25.92325782775879,0.0,0.0,0.0,0.0
2017-02-07,25.71665382385254,0.0,0.0,0.0,0.0
2017-02-08,25.519227981567383,0.0,0.0,0.0,0.0
2017-02-09,25.371652603149414,0.0,0.0,0.0,0.0
2017-02-10,25.737497329711914,0.0,0.0,0.0,0.0
2017-02-13,26.26561164855957,0.0,0.0,0.0,0.0
2017-02-14,26.36667823791504,0.0,0.0,0.0,0.0
2017-02-15,26.68071174621582,0.0,0.0,0.0,0.0
2017-02-16,26.676546096801758,0.0,0.0,0.0,0.0
2017-02-17,26.44963264465332,0.0,0.0,0.0,0.0
2017-02-21,26.264253616333008,0.0,0.0,0.0,0.0
2017-02-22,26.365358352661133,0.0,0.0,0.0,0.0
2017-02-23,26.224924087524414,0.0,0.0,0.0,0.0
2017-02-24,25.99187660217285,0.0,0.0,0.0,0.0
2017-02-27,25.812562942504883,0.0,0.0,0.0,0.0
2017-02-28,26.03191566467285,0.0,0.0,0.0,0.0
2017-03-01,25.3710880279541,0.0,0.0,0.0,0.0
2017-03-02,26.20438575744629,0.0,0.0,0.0,0.0
2017-03-03,25.6929874420166,0.0,0.0,0.0,0.0
2017-03-06,25.75761604309082,0.0,0.0,0.0,0.0
2017-03-07,25.884187698364258,0.0,0.0,0.0,0.0
2017-03-08,26.055498123168945,0.0,0.0,0.0,0.0
2017-03-09,26.310075759887695,0.0,0.0,0.0,0.0
2017-03-10,26.135019302368164,0.0,0.0,0.0,0.0
2017-03-13,26.542505264282227,0.0,0.0,0.0,0.0
2017-03-14,26.082590103149414,0.0,0.0,0.0,0.0
2017-03-15,25.93790626525879,0.0,0.0,0.0,0.0
2017-03-16,26.0170841217041,0.0,0.0,0.0,0.0
2017-03-17,26.696962356567383,0.0,0.0,0.0,0.0
2017-03-20,26.63555335998535,0.0,0.0,0.0,0.0
2017-03-21,26.415414810180664,0.0,0.0,0.0,0.0
2017-03-22,25.88035011291504,0.0,0.0,0.0,0.0
2017-03-23,25.838274002075195,0.0,0.0,0.0,0.0
2017-03-24,26.14665412902832,0.0,0.0,0.0,0.0
2017-03-27,25.949953079223633,0.0,0.0,0.0,0.0
2017-03-28,25.981416702270508,0.0,0.0,0.0,0.0
2017-03-29,25.975191116333008,0.0,0.0,0.0,0.0
2017-03-30,25.92106056213379,0.0,0.0,0.0,0.0
2017-03-31,26.315706253051758,0.0,0.0,0.0,0.0
2017-04-03,26.505754470825195,0.0,0.0,0.0,0.0
2017-04-04,26.754175186157227,0.0,0.0,0.0,0.0
2017-04-05,26.281038284301758,0.0,0.0,0.0,0.0
2017-04-06,25.842721939086914,0.0,0.0,0.0,0.0
2017-04-07,25.891633987426758,0.0,0.0,0.0,0.0
2017-04-10,25.549013137817383,0.0,0.0,0.0,0.0
2017-04-11,25.563554763793945,0.0,0.0,0.0,0.0
2017-04-12,25.964296340942383,0.0,0.0,0.0,0.0
2017-04-13,25.86564826965332,0.0,0.0,0.0,0.0
2017-04-17,25.81279182434082,0.0,0.0,0.0,0.0
2017-04-18,26.549570083618164,0.0,0.0,0.0,0.0
2017-04-19,26.33750343322754,0.0,0.0,0.0,0.0
2017-04-20,26.451013565063477,0.0,0.0,0.0,0.0
2017-04-21,25.70965003967285,0.0,0.0,0.0,0.0
2017-04-24,25.978403091430664,0.0,0.0,0.0,0.0
2017-04-25,26.395647048950195,0.0,0.0,0.0,0.0
2017-04-26,26.422273635864258,0.0,0.0,0.0,0.0
2017-04-27,26.626924514770508,0.0,0.0,0.0,0.0
2017-04-28,26.88152503967285,0.0,0.0,0.0,0.0
2017-05-01,26.730562210083008,0.0,0.0,0.0,0.0
2017-05-02,27.069643020629883,0.0,0.0,0.0,0.0
2017-05-03,27.040307998657227,0.0,0.0,0.0,0.0
2017-05-04,27.2977237701416,0.0,0.0,0.0,0.0
2017-05-05,27.423547744750977,0.0,0.0,0.0,0.0
2017-05-08,27.32468605041504,0.0,0.0,0.0,0.0
2017-05-09,27.607271194458008,0.0,0.0,0.0,0.0
2017-05-10,27.619630813598633,0.0,0.0,0.0,0.0
2017-05-11,27.71427345275879,0.0,0.0,0.0,0.0
2017-05-12,27.250337600708008,0.0,0.0,0.0,0.0
2017-05-15,27.067956924438477,0.0,0.0,0.0,0.0
2017-05-16,27.43199348449707,0.0,0.0,0.0,0.0
2017-05-17,27.78653907775879,0.0,0.0,0.0,0.0
2017-05-18,26.835527420043945,0.0,0.0,0.0,0.0
2017-05-19,26.969331741333008,0.0,0.0,0.0,0.0
2017-05-22,27.858064651489258,0.0,0.0,0.0,0.0
2017-05-23,28.204195022583008,0.0,0.0,0.0,0.0
2017-05-24,28.375009536743164,0.0,0.0,0.0,0.0
2017-05-25,28.33323860168457,0.0,0.0,0.0,0.0
2017-05-26,27.771318435668945,0.0,0.0,0.0,0.0
2017-05-30,27.602113723754883,0.0,0.0,0.0,0.0
2017-05-31,27.471223831176758,0.0,0.0,0.0,0.0
2017-06-01,27.083459854125977,0.0,0.0,0.0,0.0
2017-06-02,27.696245193481445,0.0,0.0,0.0,0.0
2017-06-05,27.5823917388916,0.0,0.0,0.0,0.0
2017-06-06,27.952898025512695,0.0,0.0,0.0,0.0
2017-06-07,27.885377883911133,0.0,0.0,0.0,0.0
2017-06-08,28.245134353637695,0.0,0.0,0.0,0.0
2017-06-09,28.635408401489258,0.0,0.0,0.0,0.0
2017-06-12,28.99295997619629,0.0,0.0,0.0,0.0
2017-06-13,28.982362747192383,0.0,0.0,0.0,0.0
2017-06-14,29.43804359436035,0.0,0.0,0.0,0.0
2017-06-15,29.603906631469727,0.0,0.0,0.0,0.0
2017-06-16,29.233049392700195,0.0,0.0,0.0,0.0
2017-06-19,29.254610061645508,0.0,0.0,0.0,0.0
2017-06-20,29.833642959594727,0.0,0.0,0.0,0.0
2017-06-21,29.446664810180664,0.0,0.0,0.0,0.0
2017-06-22,29.007158279418945,0.0,0.0,0.0,0.0
2017-06-23,28.674890518188477,0.0,0.0,0.0,0.0
2017-06-26,28.743654251098633,0.0,0.0,0.0,0.0
2017-06-27,29.13128089904785,0.0,0.0,0.0,0.0
2017-06-28,29.088571548461914,0.0,0.0,0.0,0.0
2017-06-29,29.589868545532227,0.0,0.0,0.0,0.0
2017-06-30,29.051698684692383,0.0,0.0,0.0,0.0
2017-07-03,29.467470169067383,0.0,0.0,0.0,0.0
2017-07-05,29.676164627075195,0.0,0.0,0.0,0.0
2017-07-06,30.184823989868164,0.0,0.0,0.0,0.0
2017-07-07,30.05974769592285,0.0,0.0,0.0,0.0
2017-07-10,30.52586555480957,0.0,0.0,0.0,0.0
2017-07-11,30.771913528442383,0.0,0.0,0.0,0.0
2017-07-12,30.686342239379883,0.0,0.0,0.0,0.0
2017-07-13,30.78007698059082,0.0,0.0,0.0,0.0
2017-07-14,30.883546829223633,0.0,0.0,0.0,0.0
2017-07-17,30.90599250793457,0.0,0.0,0.0,0.0
2017-07-18,31.308916091918945,0.0,0.0,0.0,0.0
2017-07-19,30.66391944885254,0.0,0.0,0.0,0.0
2017-07-20,30.339799880981445,0.0,0.0,0.0,0.0
2017-07-21,29.42510414123535,0.0,0.0,0.0,0.0
2017-07-24,30.90355110168457,0.0,0.0,0.0,0.0
2017-07-25,31.04046058654785,0.0,0.0,0.0,0.0
2017-07-26,30.814104080200195,0.0,0.0,0.0,0.0
2017-07-27,30.283876419067383,0.0,0.0,0.0,0.0
2017-07-28,29.597124099731445,0.0,0.0,0.0,0.0
2017-07-31,29.79424476623535,0.0,0.0,0.0,0.0
2017-08-01,29.471452713012695,0.0,0.0,0.0,0.0
2017-08-02,30.158166885375977,0.0,0.0,0.0,0.0
2017-08-03,30.38401985168457,0.0,0.0,0.0,0.0
2017-08-04,30.45102882385254,0.0,0.0,0.0,0.0
2017-08-07,30.229127883911133,0.0,0.0,0.0,0.0
2017-08-08,30.37907600402832,0.0,0.0,0.0,0.0
2017-08-09,30.98211097717285,0.0,0.0,0.0,0.0
2017-08-10,30.032121658325195,0.0,0.0,0.0,0.0
2017-08-11,29.068368911743164,0.0,0.0,0.0,0.0
2017-08-14,29.15086555480957,0.0,0.0,0.0,0.0
2017-08-15,29.443010330200195,0.0,0.0,0.0,0.0
2017-08-16,29.42765998840332,0.0,0.0,0.0,0.0
2017-08-17,29.33133888244629,0.0,0.0,0.0,0.0
2017-08-18,28.72746467590332,0.0,0.0,0.0,0.0
2017-08-21,28.52574348449707,0.0,0.0,0.0,0.0
2017-08-22,28.09868049621582,0.0,0.0,0.0,0.0
2017-08-23,28.552873611450195,0.0,0.0,0.0,0.0
2017-08-24,28.710763931274414,0.0,0.0,0.0,0.0
2017-08-25,28.492265701293945,0.0,0.0,0.0,0.0
2017-08-28,28.653703689575195,0.0,0.0,0.0,0.0
2017-08-29,28.236528396606445,0.0,0.0,0.0,0.0
2017-08-30,28.099428176879883,0.0,0.0,0.0,0.0
2017-08-31,28.033449172973633,0.0,0.0,0.0,0.0
2017-09-01,28.43144416809082,0.0,0.0,0.0,0.0
2017-09-05,28.76341438293457,0.0,0.0,0.0,0.0
2017-09-06,28.321130752563477,0.0,0.0,0.0,0.0
2017-09-07,27.956811904907227,0.0,0.0,0.0,0.0
2017-09-08,27.92083168029785,0.0,0.0,0.0,0.0
2017-09-11,27.81455421447754,0.0,0.0,0.0,0.0
2017-09-12,28.805315017700195,0.0,0.0,0.0,0.0
2017-09-13,29.14317512512207,0.0,0.0,0.0,0.0
2017-09-14,29.49582862854004,0.0,0.0,0.0,0.0
2017-09-15,29.141916275024414,0.0,0.0,0.0,0.0
2017-09-18,28.52318000793457,0.0,0.0,0.0,0.0
2017-09-19,28.520570755004883,0.0,0.0,0.0,0.0
2017-09-20,29.245569229125977,0.0,0.0,0.0,0.0
2017-09-21,29.606164932250977,0.0,0.0,0.0,0.0
2017-09-22,29.87542152404785,0.0,0.0,0.0,0.0
2017-09-25,29.71879005432129,0.0,0.0,0.0,0.0
2017-09-26,29.69066047668457,0.0,0.0,0.0,0.0
2017-09-27,30.17937660217285,0.0,0.0,0.0,0.0
2017-09-28,30.69047737121582,0.0,0.0,0.0,0.0
2017-09-29,31.12858009338379,0.0,0.0,0.0,0.0
2017-10-02,30.900461196899414,0.0,0.0,0.0,0.0
2017-10-03,30.688936233520508,0.0,0.0,0.0,0.0
2017-10-04,31.270898818969727,0.0,0.0,0.0,0.0
2017-10-05,31.442934036254883,0.0,0.0,0.0,0.0
2017-10-06,31.72941017150879,0.0,0.0,0.0,0.0
2017-10-09,31.87249183654785,0.0,0.0,0.0,0.0
2017-10-10,31.801637649536133,0.0,0.0,0.0,0.0
2017-10-11,32.038692474365234,0.0,0.0,0.0,0.0
2017-10-12,32.48740005493164,0.0,0.0,0.0,0.0
2017-10-13,32.42042922973633,0.0,0.0,0.0,0.0
2017-10-16,32.40297317504883,0.0,0.0,0.0,0.0
2017-10-17,32.41794967651367,0.0,0.0,0.0,0.0
2017-10-18,32.34316635131836,0.0,0.0,0.0,0.0
2017-10-19,32.65634536743164,0.0,0.0,0.0,0.0
2017-10-20,33.36420822143555,0.0,0.0,0.0,0.0
2017-10-23,34.32394027709961,0.0,0.0,0.0,0.0
2017-10-24,34.020931243896484,0.0,0.0,0.0,0.0
2017-10-25,33.96974563598633,0.0,0.0,0.0,0.0
2017-10-26,33.7934455871582,0.0,0.0,0.0,0.0
2017-10-27,34.44527053833008,0.0,0.0,0.0,0.0
2017-10-30,35.7484016418457,0.0,0.0,0.0,0.0
2017-10-31,35.3393669128418,0.0,0.0,0.0,0.0
2017-11-01,35.5806770324707,0.0,0.0,0.0,0.0
2017-11-02,35.999210357666016,0.0,0.0,0.0,0.0
2017-11-03,35.87002944946289,0.0,0.0,0.0,0.0
