,pred,low,open,high,close
2016-03-28,56.37006759643555,57.63000106811523,58.099998474121094,58.41999816894531,57.77000045776367
2016-03-29,56.43223190307617,57.70000076293945,58.0,58.599998474121094,58.52999877929688
2016-03-30,57.18120193481445,58.2599983215332,58.6500015258789,58.81000137329102,58.38999938964844
2016-03-31,57.43330001831055,58.02999877929688,58.06000137329102,58.5099983215332,58.34000015258789
2016-04-01,57.17234420776367,57.9000015258789,57.9000015258789,58.93999862670898,58.79999923706055
2016-04-04,57.923484802246094,58.27999877929688,58.86999893188477,59.09000015258789,58.59000015258789
2016-04-05,57.61344528198242,57.02999877929688,58.5099983215332,58.65999984741211,57.08000183105469
2016-04-06,56.980987548828125,56.540000915527344,57.0,57.16999816894531,56.88999938964844
2016-04-07,57.59857177734375,56.540000915527344,56.7599983215332,57.33000183105469,56.79999923706055
2016-04-08,57.02231979370117,56.95000076293945,57.06000137329102,57.599998474121094,57.04999923706055
2016-04-11,57.1800651550293,56.61000061035156,57.06000137329102,57.43000030517578,56.63000106811523
2016-04-12,56.946651458740234,56.43000030517578,56.66999816894531,56.79999923706055,56.66999816894531
2016-04-13,57.588924407958984,55.95000076293945,56.86000061035156,56.86000061035156,56.06999969482422
2016-04-14,58.2479362487793,55.84000015258789,55.97999954223633,56.22000122070313,56.099998474121094
2016-04-15,58.1178092956543,55.95000076293945,56.06000137329102,56.959999084472656,56.72000122070313
2016-04-18,58.25255584716797,56.5,56.63000106811523,57.13000106811523,57.11999893188477
2016-04-19,58.7241325378418,56.70000076293945,57.22999954223633,57.33000183105469,57.040000915527344
2016-04-20,58.82502365112305,55.56000137329102,57.13999938964844,57.33000183105469,55.63999938964844
2016-04-21,58.6010856628418,54.5099983215332,55.40999984741211,55.61000061035156,55.02000045776367
2016-04-22,58.149967193603516,55.16999816894531,55.18999862670898,55.52000045776367,55.4000015258789
2016-04-25,58.26869201660156,55.06000137329102,55.18000030517578,55.58000183105469,55.5
2016-04-26,58.26308822631836,55.1500015258789,55.56999969482422,55.81000137329102,55.36000061035156
2016-04-27,58.1983757019043,55.13999938964844,55.459999084472656,56.27000045776367,56.04999923706055
2016-04-28,58.27946090698242,55.29999923706055,55.41999816894531,56.33000183105469,56.06000137329102
2016-04-29,57.919795989990234,55.38999938964844,55.86999893188477,56.56000137329102,56.43999862670898
2016-05-02,57.8516960144043,56.4900016784668,56.599998474121094,57.31999969482422,57.06999969482422
2016-05-03,58.46140670776367,56.63000106811523,57.08000183105469,57.25,56.97000122070313
2016-05-04,57.91365051269531,56.83000183105469,57.0,58.06000137329102,57.5099983215332
2016-05-05,57.67325973510742,55.63999938964844,55.63999938964844,58.2599983215332,57.4000015258789
2016-05-06,57.71170425415039,56.47999954223633,57.40999984741211,57.41999816894531,57.15999984741211
2016-05-09,57.864803314208984,56.91999816894531,57.209999084472656,57.68000030517578,57.58000183105469
2016-05-10,57.96672439575195,57.31999969482422,57.79999923706055,57.86000061035156,57.540000915527344
2016-05-11,58.76982498168945,56.9900016784668,57.63999938964844,57.84000015258789,57.36000061035156
2016-05-12,58.30024337768555,57.16999816894531,57.29999923706055,58.06999969482422,57.63000106811523
2016-05-13,58.3714714050293,57.08000183105469,57.65999984741211,57.7400016784668,57.38999938964844
2016-05-16,58.03860092163086,56.95000076293945,57.27999877929688,57.45000076293945,57.38000106811523
2016-05-17,58.622196197509766,55.61999893188477,57.209999084472656,57.27000045776367,55.81999969482422
2016-05-18,58.071929931640625,54.56999969482422,55.47999954223633,56.040000915527344,54.790000915527344
2016-05-19,58.140464782714844,54.27999877929688,54.5099983215332,55.31999969482422,55.290000915527344
2016-05-20,57.67912673950195,54.45000076293945,55.47999954223633,55.4900016784668,54.90999984741211
2016-05-23,58.07756423950195,54.13000106811523,54.90999984741211,55.0,54.15999984741211
2016-05-24,57.748374938964844,53.95000076293945,54.20000076293945,54.72999954223633,54.66999816894531
2016-05-25,58.50530242919922,54.18999862670898,54.5099983215332,54.77999877929688,54.29999923706055
2016-05-26,58.7397575378418,53.9000015258789,53.9000015258789,54.83000183105469,54.79999923706055
2016-05-27,58.697532653808594,54.66999816894531,54.849998474121094,55.08000183105469,55.0099983215332
2016-05-31,58.92331314086914,54.66999816894531,54.86999893188477,55.31000137329102,55.2400016784668
2016-06-01,58.89548873901367,55.06999969482422,55.16999816894531,55.52999877929688,55.52000045776367
2016-06-02,59.09488296508789,54.86000061035156,55.5,55.54999923706055,55.349998474121094
2016-06-03,59.3265495300293,55.93000030517578,55.93000030517578,56.599998474121094,56.15999984741211
2016-06-06,59.14992141723633,55.58000183105469,56.15999984741211,56.34000015258789,55.81999969482422
2016-06-07,59.272499084472656,55.599998474121094,55.88000106811523,56.209999084472656,55.70000076293945
2016-06-08,59.17678451538086,55.56000137329102,55.72999954223633,56.34000015258789,56.33000183105469
2016-06-09,59.575801849365234,56.27000045776367,56.349998474121094,56.97000122070313,56.88000106811523
2016-06-10,59.37345886230469,56.5099983215332,56.84000015258789,57.18999862670898,56.68000030517578
2016-06-13,58.6677360534668,56.65999984741211,56.86000061035156,57.18000030517578,56.91999816894531
2016-06-14,58.19038772583008,56.4900016784668,56.91999816894531,57.290000915527344,57.290000915527344
2016-06-15,58.00857925415039,56.38999938964844,57.29999923706055,57.36000061035156,56.52000045776367
2016-06-16,57.99045944213867,56.36999893188477,56.5099983215332,57.02000045776367,56.77999877929688
2016-06-17,58.07080841064453,56.349998474121094,56.77000045776367,56.88999938964844,56.88999938964844
2016-06-20,57.80257797241211,56.31999969482422,56.849998474121094,57.040000915527344,56.81999969482422
2016-06-21,58.227256774902344,56.52999877929688,56.81000137329102,57.349998474121094,57.02999877929688
2016-06-22,58.24941635131836,56.68999862670898,57.29999923706055,57.29999923706055,56.68999862670898
2016-06-23,58.3476676940918,56.13999938964844,56.72000122070313,56.81000137329102,56.41999816894531
2016-06-24,59.1419792175293,55.88000106811523,56.13000106811523,57.68999862670898,57.22000122070313
2016-06-27,57.026737213134766,57.11999893188477,57.11999893188477,58.81999969482422,58.59000015258789
2016-06-28,55.937076568603516,57.540000915527344,58.56999969482422,58.59000015258789,58.33000183105469
2016-06-29,56.98229217529297,58.25,58.5099983215332,58.77999877929688,58.58000183105469
2016-06-30,57.93796157836914,58.54999923706055,58.65999984741211,59.95000076293945,59.9000015258789
2016-07-01,58.83073425292969,59.11999893188477,60.08000183105469,60.08000183105469,59.709999084472656
2016-07-05,58.986026763916016,59.79999923706055,59.81000137329102,60.43000030517578,60.25
2016-07-06,58.5572624206543,59.68000030517578,60.29999923706055,60.43999862670898,60.2400016784668
2016-07-07,58.89479446411133,59.08000183105469,60.18000030517578,60.22999954223633,59.349998474121094
2016-07-08,58.824256896972656,58.47999954223633,59.0099983215332,59.599998474121094,59.56999969482422
2016-07-11,59.82308578491211,58.72999954223633,59.33000183105469,59.43000030517578,59.33000183105469
2016-07-12,59.99879455566406,57.849998474121094,58.97999954223633,59.04999923706055,57.88000106811523
2016-07-13,60.28053665161133,57.97999954223633,58.09000015258789,58.4000015258789,58.31000137329102
2016-07-14,60.32060623168945,57.52999877929688,57.91999816894531,58.06999969482422,57.75
2016-07-15,60.55232620239258,57.68999862670898,57.81000137329102,58.13000106811523,57.86999893188477
2016-07-18,60.50336837768555,57.790000915527344,57.93000030517578,58.36000061035156,58.13000106811523
2016-07-19,60.67551803588867,57.7400016784668,58.16999816894531,58.31999969482422,58.09000015258789
2016-07-20,60.604671478271484,57.77000045776367,58.15999984741211,58.16999816894531,57.9000015258789
2016-07-21,60.83583450317383,57.5099983215332,57.84000015258789,58.11999893188477,58.0099983215332
2016-07-22,60.60715103149414,58.04999923706055,58.04999923706055,59.02999877929688,58.88000106811523
2016-07-25,61.11786651611328,58.43000030517578,58.77999877929688,58.9900016784668,58.86999893188477
2016-07-26,60.876014709472656,58.16999816894531,58.86999893188477,58.91999816894531,58.31000137329102
2016-07-27,61.09589767456055,57.2400016784668,58.11999893188477,58.33000183105469,57.709999084472656
2016-07-28,60.87306594848633,57.58000183105469,57.58000183105469,58.2599983215332,57.97000122070313
2016-07-29,61.1628303527832,58.02000045776367,58.1500015258789,58.68999862670898,58.4900016784668
2016-08-01,61.208866119384766,58.58000183105469,58.61999893188477,59.27999877929688,59.02999877929688
2016-08-02,61.20153045654297,58.11000061035156,58.790000915527344,59.0099983215332,58.4900016784668
2016-08-03,60.74551773071289,57.33000183105469,58.52000045776367,58.790000915527344,57.58000183105469
2016-08-04,60.84245681762695,57.45000076293945,57.599998474121094,57.9900016784668,57.61999893188477
2016-08-05,60.87565994262695,56.459999084472656,57.2400016784668,57.65999984741211,56.7400016784668
2016-08-08,61.05926513671875,56.43000030517578,56.88999938964844,57.18000030517578,56.77000045776367
2016-08-09,61.09614944458008,56.63999938964844,56.77999877929688,57.2599983215332,56.84000015258789
2016-08-10,61.260414123535156,56.81999969482422,56.97999954223633,57.11000061035156,56.93999862670898
2016-08-11,61.18259811401367,56.77000045776367,56.97999954223633,57.16999816894531,57.1500015258789
2016-08-12,61.499752044677734,57.13000106811523,57.31999969482422,57.61999893188477,57.25
2016-08-15,61.394622802734375,56.34000015258789,57.36999893188477,57.36999893188477,56.36999893188477
2016-08-16,61.49727249145508,55.47000122070313,56.22000122070313,56.38999938964844,55.47000122070313
2016-08-17,61.14780044555664,54.18000030517578,55.40999984741211,55.90999984741211,55.77000045776367
2016-08-18,61.07448959350586,55.599998474121094,55.599998474121094,56.59000015258789,56.52999877929688
2016-08-19,61.13552474975586,55.27000045776367,56.33000183105469,56.47000122070313,55.540000915527344
2016-08-22,61.10538101196289,55.54999923706055,55.6500015258789,55.959999084472656,55.63000106811523
2016-08-23,61.08435821533203,55.25,55.66999816894531,56.18000030517578,55.27999877929688
2016-08-24,61.1340217590332,54.77999877929688,55.20000076293945,55.349998474121094,55.34000015258789
2016-08-25,60.61446762084961,55.209999084472656,55.31000137329102,55.63000106811523,55.27000045776367
2016-08-26,60.58426284790039,54.06000137329102,55.41999816894531,55.77000045776367,54.11999893188477
2016-08-29,60.326438903808594,54.25,54.290000915527344,54.68000030517578,54.36999893188477
2016-08-30,60.61931228637695,53.68999862670898,54.34000015258789,54.63999938964844,53.7400016784668
2016-08-31,60.54099655151367,53.58000183105469,53.709999084472656,53.97999954223633,53.97000122070313
2016-09-01,60.417781829833984,53.4900016784668,53.959999084472656,54.0,53.59000015258789
2016-09-02,60.539974212646484,53.54999923706055,53.59000015258789,54.45000076293945,54.36999893188477
2016-09-06,60.8565788269043,54.4000015258789,54.61000061035156,55.13999938964844,54.959999084472656
2016-09-07,61.085147857666016,54.56000137329102,54.9000015258789,54.97000122070313,54.86999893188477
2016-09-08,61.145206451416016,54.63000106811523,54.72999954223633,55.11999893188477,55.0099983215332
2016-09-09,60.808380126953125,53.2400016784668,54.52000045776367,54.599998474121094,53.25
2016-09-12,59.23619842529297,53.08000183105469,53.34000015258789,54.40999984741211,54.31000137329102
2016-09-13,60.11833953857422,53.38000106811523,54.2400016784668,54.27000045776367,53.61000061035156
2016-09-14,59.27034378051758,53.40999984741211,53.84000015258789,54.2400016784668,53.70000076293945
2016-09-15,59.21342086791992,53.040000915527344,53.2400016784668,53.86000061035156,53.77000045776367
2016-09-16,59.81589126586914,53.33000183105469,53.61999893188477,54.2599983215332,54.18000030517578
2016-09-19,59.67926025390625,54.18000030517578,54.38999938964844,54.63000106811523,54.59000015258789
2016-09-20,59.763755798339844,54.40999984741211,54.86000061035156,55.02000045776367,54.43000030517578
2016-09-21,59.781028747558594,54.31999969482422,54.38000106811523,55.4900016784668,55.45000076293945
2016-09-22,60.5203857421875,55.45000076293945,55.77999877929688,56.06000137329102,55.81999969482422
2016-09-23,60.97417068481445,55.52000045776367,55.6500015258789,56.40999984741211,56.22999954223633
2016-09-26,60.791725158691406,56.04999923706055,56.2400016784668,56.59000015258789,56.34000015258789
2016-09-27,60.303836822509766,55.29999923706055,56.65999984741211,56.84000015258789,55.40999984741211
2016-09-28,60.805965423583984,54.81000137329102,55.5099983215332,55.58000183105469,55.2400016784668
2016-09-29,61.12473678588867,54.27999877929688,54.95000076293945,55.1500015258789,54.68999862670898
2016-09-30,60.577945709228516,53.81000137329102,54.90999984741211,55.22000122070313,54.18000030517578
2016-10-03,60.90473937988281,53.11000061035156,54.0,54.02999877929688,53.540000915527344
2016-10-04,60.70273208618164,52.31999969482422,53.27999877929688,53.4000015258789,52.61000061035156
2016-10-05,60.42787551879883,52.18000030517578,53.22000122070313,53.2400016784668,52.56000137329102
2016-10-06,60.42151641845703,51.9900016784668,52.52999877929688,52.81999969482422,52.72000122070313
2016-10-07,60.47829818725586,52.290000915527344,53.0099983215332,53.56999969482422,52.43999862670898
2016-10-10,60.403079986572266,52.34000015258789,52.459999084472656,52.81000137329102,52.7599983215332
2016-10-11,60.561763763427734,51.88000106811523,52.65999984741211,52.65999984741211,51.97999954223633
2016-10-12,59.748783111572266,52.02999877929688,52.04999923706055,52.65999984741211,52.58000183105469
2016-10-13,59.797969818115234,52.540000915527344,52.709999084472656,53.540000915527344,53.29999923706055
2016-10-14,59.74259567260742,52.95000076293945,53.06999969482422,53.81000137329102,53.18000030517578
2016-10-17,59.706607818603516,53.2400016784668,53.2400016784668,53.77000045776367,53.75
2016-10-18,59.53840255737305,53.36000061035156,54.04999923706055,54.29999923706055,54.13000106811523
2016-10-19,60.037227630615234,53.59000015258789,54.13000106811523,54.18999862670898,53.97000122070313
2016-10-20,60.21434783935547,53.90999984741211,54.15999984741211,54.59000015258789,54.11999893188477
2016-10-21,59.98575973510742,53.7400016784668,53.7400016784668,54.2599983215332,54.0
2016-10-24,59.922813415527344,53.7400016784668,54.18999862670898,54.40999984741211,54.13000106811523
2016-10-25,60.312442779541016,53.86999893188477,53.95000076293945,54.52000045776367,54.29999923706055
2016-10-26,59.74588394165039,53.77999877929688,54.20000076293945,54.43000030517578,54.31000137329102
2016-10-27,59.66376876831055,53.54999923706055,54.0,54.18000030517578,53.90999984741211
2016-10-28,59.13246536254883,53.84000015258789,54.040000915527344,54.40999984741211,54.20000076293945
2016-10-31,59.065269470214844,54.290000915527344,54.36000061035156,55.47000122070313,55.06000137329102
2016-11-01,59.21901321411133,53.93999862670898,55.15999984741211,55.15999984741211,54.08000183105469
2016-11-02,58.7769889831543,52.7599983215332,53.88999938964844,54.459999084472656,53.43999862670898
2016-11-03,58.51729965209961,53.0,53.2599983215332,53.63000106811523,53.38000106811523
2016-11-04,58.29011917114258,53.16999816894531,53.63999938964844,54.36999893188477,53.18000030517578
2016-11-07,58.3746452331543,52.9900016784668,53.47999954223633,54.29999923706055,54.290000915527344
2016-11-08,59.854618072509766,54.43999862670898,54.47000122070313,55.33000183105469,55.02999877929688
2016-11-09,60.45328903198242,53.13999938964844,54.11999893188477,54.11999893188477,53.22999954223633
2016-11-10,60.7208366394043,50.9900016784668,52.849998474121094,53.36000061035156,52.34000015258789
2016-11-11,60.845882415771484,51.83000183105469,52.15999984741211,52.9000015258789,51.95000076293945
2016-11-14,60.64921188354492,51.27999877929688,51.459999084472656,51.84000015258789,51.68999862670898
2016-11-15,60.8524169921875,51.88000106811523,51.88000106811523,52.66999816894531,52.43000030517578
2016-11-16,61.28122329711914,51.66999816894531,52.5,52.70000076293945,51.97000122070313
2016-11-17,61.0542106628418,51.95000076293945,51.95000076293945,52.47000122070313,52.20000076293945
2016-11-18,61.43510437011719,51.540000915527344,52.11000061035156,52.38000106811523,51.81999969482422
2016-11-21,61.18801498413086,51.93999862670898,51.93999862670898,52.36999893188477,52.20000076293945
2016-11-22,61.610469818115234,52.08000183105469,52.29999923706055,52.70000076293945,52.45000076293945
2016-11-23,61.90158462524414,51.6500015258789,51.86999893188477,52.45000076293945,51.7400016784668
2016-11-25,61.81691360473633,51.959999084472656,51.97000122070313,52.70000076293945,52.59000015258789
2016-11-28,62.07704544067383,52.77000045776367,52.86999893188477,53.93999862670898,53.84000015258789
2016-11-29,61.800655364990234,53.63000106811523,53.709999084472656,54.31999969482422,53.75
2016-11-30,62.03524398803711,51.599998474121094,53.13000106811523,53.209999084472656,51.61999893188477
2016-12-01,61.57777404785156,50.56000137329102,51.27000045776367,51.43999862670898,51.099998474121094
2016-12-02,61.22126388549805,51.20000076293945,51.43000030517578,51.9000015258789,51.68000030517578
2016-12-05,61.2963752746582,51.040000915527344,51.43999862670898,51.97000122070313,51.93000030517578
2016-12-06,61.56229019165039,51.52999877929688,52.099998474121094,52.16999816894531,52.0099983215332
2016-12-07,62.05105209350586,52.06999969482422,52.16999816894531,52.97999954223633,52.97000122070313
2016-12-08,62.88852310180664,52.209999084472656,52.54999923706055,53.36000061035156,53.29999923706055
2016-12-09,63.18760299682617,53.209999084472656,53.27999877929688,53.81999969482422,53.7599983215332
2016-12-12,63.407596588134766,53.540000915527344,53.540000915527344,54.36999893188477,54.290000915527344
2016-12-13,63.37662887573242,54.040000915527344,54.27999877929688,54.72000122070313,54.54999923706055
2016-12-14,63.74796676635742,52.959999084472656,54.31999969482422,54.77999877929688,53.06999969482422
2016-12-15,63.04802322387695,52.59000015258789,52.93999862670898,53.68999862670898,53.68000030517578
2016-12-16,63.310585021972656,53.72000122070313,53.72999954223633,54.66999816894531,54.56999969482422
2016-12-19,63.251625061035156,54.4900016784668,54.93999862670898,55.09000015258789,55.06999969482422
2016-12-20,63.4008903503418,55.06000137329102,55.61000061035156,55.61000061035156,55.2599983215332
2016-12-21,63.67964553833008,54.90999984741211,55.18000030517578,55.54999923706055,54.95000076293945
2016-12-22,63.682735443115234,54.709999084472656,54.88999938964844,55.52000045776367,55.43999862670898
2016-12-23,63.57947540283203,55.2599983215332,55.56000137329102,55.70000076293945,55.459999084472656
2016-12-27,63.81026077270508,55.1500015258789,55.47999954223633,55.52000045776367,55.38000106811523
2016-12-28,64.04369354248047,54.63000106811523,55.4000015258789,55.43999862670898,54.72000122070313
2016-12-29,63.46124267578125,54.72999954223633,54.849998474121094,55.61999893188477,55.56999969482422
2016-12-30,63.5346565246582,55.06999969482422,55.599998474121094,55.7400016784668,55.22999954223633
2017-01-03,63.23703384399414,54.77000045776367,55.25,55.43000030517578,55.08000183105469
2017-01-04,63.591426849365234,54.95000076293945,55.16999816894531,55.61999893188477,55.27000045776367
2017-01-05,64.15229034423828,54.79999923706055,55.4900016784668,55.4900016784668,55.27999877929688
2017-01-06,64.05431365966797,54.77000045776367,54.84000015258789,55.47999954223633,55.2599983215332
2017-01-09,64.2321548461914,54.54999923706055,55.31000137329102,55.5099983215332,54.56999969482422
2017-01-10,63.99321365356445,54.08000183105469,54.4900016784668,54.52000045776367,54.27999877929688
2017-01-11,64.19795989990234,54.36000061035156,54.4000015258789,55.11000061035156,55.06000137329102
2017-01-12,64.29280090332031,54.84000015258789,54.90999984741211,55.40999984741211,55.31000137329102
2017-01-13,64.1528091430664,54.7599983215332,55.16999816894531,55.41999816894531,55.1500015258789
2017-01-17,64.17037200927734,55.290000915527344,55.459999084472656,55.77999877929688,55.72000122070313
2017-01-18,64.13790893554688,55.41999816894531,55.68999862670898,55.9000015258789,55.52000045776367
2017-01-19,64.22699737548828,54.97999954223633,55.25,55.66999816894531,55.06999969482422
2017-01-20,63.934288024902344,54.72000122070313,55.1500015258789,55.45000076293945,55.0
2017-01-23,64.21817016601562,54.709999084472656,55.16999816894531,55.36999893188477,54.7400016784668
2017-01-24,64.11824798583984,54.40999984741211,54.70000076293945,54.91999816894531,54.54999923706055
2017-01-25,64.40860748291016,54.11999893188477,54.36999893188477,54.77000045776367,54.29999923706055
2017-01-26,65.23851013183594,54.11999893188477,54.29999923706055,54.68999862670898,54.52999877929688
2017-01-27,65.43871307373047,54.099998474121094,54.709999084472656,54.7400016784668,54.25
2017-01-30,65.22089385986328,54.11999893188477,54.4000015258789,54.61999893188477,54.43000030517578
2017-01-31,64.8464126586914,54.41999816894531,54.41999816894531,55.38999938964844,55.31999969482422
2017-02-01,64.73212432861328,54.5,54.90999984741211,55.2400016784668,54.70000076293945
2017-02-02,64.82698822021484,54.54999923706055,54.77000045776367,55.40999984741211,55.349998474121094
2017-02-03,64.64298248291016,55.33000183105469,55.61000061035156,56.13999938964844,55.72000122070313
2017-02-06,65.12459564208984,55.52999877929688,55.90999984741211,56.0,55.68000030517578
2017-02-07,65.00220489501953,55.52999877929688,55.65999984741211,55.9000015258789,55.77999877929688
2017-02-08,64.95024871826172,55.65999984741211,55.65999984741211,56.709999084472656,56.4900016784668
2017-02-09,65.10948944091797,56.0,56.349998474121094,56.61999893188477,56.04999923706055
2017-02-10,65.63232421875,55.88999938964844,55.88999938964844,56.45000076293945,56.41999816894531
2017-02-13,65.90111541748047,56.02999877929688,56.34000015258789,56.56000137329102,56.4900016784668
2017-02-14,66.22760772705078,55.65999984741211,56.34000015258789,56.43999862670898,55.95000076293945
2017-02-15,66.27021026611328,55.20000076293945,55.599998474121094,55.77999877929688,55.7599983215332
2017-02-16,66.68379974365234,55.6500015258789,55.7400016784668,56.29999923706055,56.290000915527344
2017-02-17,66.48926544189453,55.86999893188477,56.29999923706055,56.459999084472656,56.1500015258789
2017-02-21,66.3888168334961,55.849998474121094,56.02000045776367,56.91999816894531,56.84000015258789
2017-02-22,66.71714782714844,56.09000015258789,56.2599983215332,57.66999816894531,57.599998474121094
2017-02-23,66.77478790283203,57.79999923706055,57.86000061035156,58.7599983215332,58.11999893188477
2017-02-24,66.70319366455078,58.16999816894531,58.20000076293945,59.11000061035156,59.02999877929688
2017-02-27,66.87999725341797,58.66999816894531,58.97999954223633,59.099998474121094,58.72000122070313
2017-02-28,67.12805938720703,58.16999816894531,58.349998474121094,58.75,58.65999984741211
2017-03-01,67.02494812011719,57.599998474121094,57.97999954223633,58.599998474121094,58.18999862670898
2017-03-02,68.15655517578125,57.9000015258789,58.0,58.959999084472656,58.59000015258789
2017-03-03,67.63823699951172,57.9000015258789,58.47999954223633,58.599998474121094,58.27999877929688
2017-03-06,67.68846893310547,57.959999084472656,58.2599983215332,58.47999954223633,58.349998474121094
2017-03-07,67.46825408935547,58.18999862670898,58.18999862670898,58.77000045776367,58.56000137329102
2017-03-08,67.31877899169922,57.41999816894531,57.93000030517578,58.20000076293945,57.52000045776367
2017-03-09,67.1903305053711,57.27999877929688,57.68000030517578,58.0,57.38000106811523
2017-03-10,67.36029052734375,57.43000030517578,57.790000915527344,58.11999893188477,57.709999084472656
2017-03-13,67.5572738647461,57.63000106811523,57.68000030517578,58.16999816894531,58.040000915527344
2017-03-14,67.70442962646484,57.72000122070313,58.0,58.34000015258789,58.33000183105469
2017-03-15,67.52996063232422,58.34000015258789,58.38999938964844,59.45000076293945,59.13000106811523
2017-03-16,68.17543029785156,58.4000015258789,58.849998474121094,58.95000076293945,58.540000915527344
2017-03-17,67.82646942138672,58.68999862670898,58.77999877929688,59.40999984741211,58.93000030517578
2017-03-20,67.89337921142578,58.349998474121094,58.97999954223633,59.29999923706055,58.47999954223633
2017-03-21,67.63232421875,58.34000015258789,58.40999984741211,59.72000122070313,59.43999862670898
2017-03-22,66.67707824707031,59.52000045776367,59.7599983215332,60.209999084472656,59.709999084472656
2017-03-23,66.8480453491211,59.52999877929688,59.599998474121094,60.27999877929688,59.66999816894531
2017-03-24,66.81696319580078,59.5099983215332,59.58000183105469,60.15999984741211,60.0099983215332
2017-03-27,66.69129180908203,59.290000915527344,60.2599983215332,60.36000061035156,59.54999923706055
2017-03-28,66.76177215576172,59.2400016784668,59.5099983215332,59.72999954223633,59.4900016784668
2017-03-29,67.15094757080078,58.88000106811523,59.43000030517578,59.43000030517578,59.06999969482422
2017-03-30,67.13664245605469,58.36999893188477,58.83000183105469,58.93999862670898,58.61999893188477
2017-03-31,67.21314239501953,58.56000137329102,58.56000137329102,59.09000015258789,58.77999877929688
2017-04-03,67.0615234375,58.27000045776367,58.7599983215332,58.91999816894531,58.88999938964844
2017-04-04,66.92920684814453,58.56000137329102,58.83000183105469,59.040000915527344,58.86000061035156
