,pred,low,open,high,close
2016-03-16,69.84162139892578,87.41999816894531,87.72000122070312,90.2300033569336,89.97000122070312
2016-03-17,70.33953094482422,89.81999969482422,90.05999755859375,91.5999984741211,91.2699966430664
2016-03-18,70.70732116699219,89.29000091552734,91.37999725341795,91.6999969482422,89.61000061035156
2016-03-21,71.07635498046875,88.25,89.3499984741211,90.08999633789062,88.51000213623047
2016-03-22,71.243896484375,87.95999908447266,87.95999908447266,89.43000030517578,88.63999938964844
2016-03-23,71.27247619628906,88.54000091552734,88.8499984741211,90.19000244140624,89.37000274658203
2016-03-24,70.3621826171875,88.87999725341797,89.16000366210938,90.26000213623048,90.08000183105469
2016-03-28,70.35310363769531,90.11000061035156,90.16999816894531,91.5,91.12999725341795
2016-03-29,70.47503662109375,91.06999969482422,91.47000122070312,93.0,92.9800033569336
2016-03-30,71.2257080078125,92.16000366210938,93.3000030517578,93.41000366210938,92.51000213623048
2016-03-31,71.05506896972656,92.43000030517578,92.56999969482422,93.4800033569336,93.45999908447266
2016-04-01,71.01239013671875,92.7300033569336,93.25,93.98999786376952,93.51000213623048
2016-04-04,72.06277465820312,92.25,93.94000244140624,94.16000366210938,93.48999786376952
2016-04-05,71.56838989257812,92.4800033569336,92.8499984741211,93.44000244140624,92.62999725341795
2016-04-06,70.91197204589844,92.16999816894531,92.5199966430664,93.5,93.4800033569336
2016-04-07,71.698486328125,91.9800033569336,93.13999938964844,93.31999969482422,92.6999969482422
2016-04-08,71.06106567382812,92.44000244140624,92.95999908447266,94.22000122070312,93.58000183105469
2016-04-11,71.14035034179688,91.9499969482422,93.58999633789062,93.7699966430664,91.9499969482422
2016-04-12,70.77937316894531,91.3499984741211,91.9499969482422,92.36000061035156,92.12999725341795
2016-04-13,71.51185607910156,90.68000030517578,92.47000122070312,92.62000274658205,91.48999786376952
2016-04-14,72.05982971191406,88.94999694824219,91.0999984741211,91.37000274658205,89.26000213623047
2016-04-15,72.05247497558594,89.19999694824219,89.29000091552734,90.47000122070312,90.19000244140624
2016-04-18,72.12983703613281,89.29000091552734,90.12999725341795,90.86000061035156,90.55999755859376
2016-04-19,72.69677734375,87.3499984741211,90.5999984741211,91.08000183105469,88.05000305175781
2016-04-20,72.83827209472656,87.13999938964844,88.01000213623047,88.37000274658203,87.52999877929688
2016-04-21,72.43997192382812,85.05999755859375,87.44999694824219,87.75,85.38999938964844
2016-04-22,71.70631408691406,84.91000366210938,85.37999725341797,86.19000244140625,86.0
2016-04-25,72.26394653320312,85.61000061035156,85.7300033569336,86.72000122070312,86.44999694824219
2016-04-26,72.17120361328125,86.62999725341797,86.62999725341797,87.94000244140625,87.20999908447266
2016-04-27,72.60826110839844,85.02999877929688,87.2699966430664,87.66999816894531,86.02999877929688
2016-04-28,72.461669921875,85.2300033569336,85.2300033569336,86.86000061035156,86.13999938964844
2016-04-29,71.55801391601562,84.0999984741211,85.55999755859375,86.08000183105469,84.94999694824219
2016-05-02,70.57896423339844,84.95999908447266,84.9800033569336,87.18000030517578,86.87000274658203
2016-05-03,71.45555114746094,86.91999816894531,87.1500015258789,89.05999755859375,88.87999725341797
2016-05-04,70.954345703125,88.02999877929688,88.5,92.04000091552734,90.43000030517578
2016-05-05,70.30661010742188,89.7300033569336,90.1999969482422,91.12000274658205,90.7300033569336
2016-05-06,70.41807556152344,90.56999969482422,90.91999816894531,92.62999725341795,92.43000030517578
2016-05-09,70.36387634277344,91.98999786376952,92.56999969482422,93.43000030517578,93.3499984741211
2016-05-10,70.85136413574219,93.16999816894531,93.5,94.04000091552734,94.04000091552734
2016-05-11,71.34054565429688,90.70999908447266,93.9499969482422,93.9499969482422,91.77999877929688
2016-05-12,70.26960754394531,90.88999938964844,91.95999908447266,93.6500015258789,93.4000015258789
2016-05-13,70.40312194824219,92.6999969482422,93.4499969482422,93.87999725341795,92.97000122070312
2016-05-16,69.68861389160156,92.41999816894531,92.9000015258789,93.95999908447266,93.56999969482422
2016-05-17,70.63204956054688,91.33000183105469,93.0,93.23999786376952,92.08000183105469
2016-05-18,70.19178771972656,90.18000030517578,91.86000061035156,92.41999816894531,91.19000244140624
2016-05-19,70.02517700195312,89.51000213623047,90.38999938964844,90.76000213623048,89.75
2016-05-20,69.71865844726562,89.33000183105469,90.19000244140624,91.0500030517578,91.02999877929688
2016-05-23,70.04739379882812,90.56999969482422,91.23999786376952,91.56999969482422,91.1500015258789
2016-05-24,69.86070251464844,90.9499969482422,91.33999633789062,92.4800033569336,91.97000122070312
2016-05-25,70.89569091796875,90.81999969482422,92.04000091552734,92.38999938964844,92.26000213623048
2016-05-26,70.92756652832031,91.88999938964844,92.23999786376952,93.0999984741211,92.63999938964844
2016-05-27,70.81123352050781,92.3499984741211,92.9000015258789,93.79000091552734,92.93000030517578
2016-05-31,71.19490051269531,92.0999984741211,93.36000061035156,93.36000061035156,92.97000122070312
2016-06-01,71.07156372070312,92.26000213623048,92.48999786376952,93.41999816894531,93.0
2016-06-02,71.44223022460938,92.29000091552734,92.69000244140624,93.41000366210938,93.41000366210938
2016-06-03,71.83966064453125,93.33999633789062,94.04000091552734,94.80999755859376,93.55999755859376
2016-06-06,71.57623291015625,91.4000015258789,93.5,94.0199966430664,91.91000366210938
2016-06-07,71.98764038085938,91.77999877929688,92.33000183105469,92.8000030517578,91.97000122070312
2016-06-08,71.90737915039062,90.4000015258789,91.77999877929688,91.97000122070312,91.0
2016-06-09,72.14726257324219,89.0199966430664,91.04000091552734,91.31999969482422,89.66999816894531
2016-06-10,71.97550964355469,88.27999877929688,89.31999969482422,89.4800033569336,88.61000061035156
2016-06-13,71.09445190429688,87.55999755859375,88.13999938964844,89.0199966430664,87.66999816894531
2016-06-14,70.45672607421875,86.0199966430664,87.55000305175781,87.80999755859375,86.13999938964844
2016-06-15,70.19772338867188,86.30999755859375,86.30999755859375,87.7699966430664,87.30999755859375
2016-06-16,70.25457763671875,87.02999877929688,87.23999786376953,88.01000213623047,87.91000366210938
2016-06-17,70.42758178710938,86.30000305175781,87.69000244140625,87.91000366210938,87.12000274658203
2016-06-20,70.33889770507812,87.19000244140625,87.52999877929688,88.3499984741211,87.30000305175781
2016-06-21,70.74551391601562,87.2300033569336,87.4000015258789,88.0,87.31999969482422
2016-06-22,70.78016662597656,86.48999786376953,87.31999969482422,87.81999969482422,87.47000122070312
2016-06-23,70.80972290039062,86.94999694824219,87.87000274658203,88.4000015258789,87.04000091552734
2016-06-24,71.97262573242188,84.58999633789062,84.75,87.9000015258789,86.87000274658203
2016-06-27,69.83207702636719,86.45999908447266,86.62999725341797,90.41000366210938,90.30999755859376
2016-06-28,68.5187759399414,90.51000213623048,90.70999908447266,91.7699966430664,91.4800033569336
2016-06-29,69.85693359375,91.01000213623048,91.62999725341795,92.45999908447266,91.36000061035156
2016-06-30,71.25698852539062,91.18000030517578,91.44000244140624,92.72000122070312,92.54000091552734
2016-07-01,72.22676086425781,90.20999908447266,92.62999725341795,92.83000183105469,90.6500015258789
2016-07-05,72.34184265136719,90.22000122070312,90.22000122070312,93.37999725341795,93.25
2016-07-06,72.03109741210938,91.72000122070312,92.76000213623048,93.1500015258789,92.45999908447266
2016-07-07,72.509521484375,90.76000213623048,92.0999984741211,92.29000091552734,92.04000091552734
2016-07-08,72.13143920898438,91.5199966430664,91.73999786376952,93.5999984741211,93.25
2016-07-11,73.30644226074219,92.37000274658205,93.93000030517578,93.93000030517578,93.66999816894531
2016-07-12,73.58120727539062,92.3499984741211,93.4000015258789,93.5999984741211,93.48999786376952
2016-07-13,73.79592895507812,93.1500015258789,93.22000122070312,94.48999786376952,94.37999725341795
2016-07-14,73.81105041503906,92.88999938964844,94.3000030517578,94.3000030517578,94.11000061035156
2016-07-15,73.73393249511719,92.27999877929688,94.23999786376952,94.23999786376952,92.70999908447266
2016-07-18,73.71994018554688,91.87999725341795,92.8499984741211,93.0500030517578,92.37000274658205
2016-07-19,73.79704284667969,91.31999969482422,92.11000061035156,92.41000366210938,92.23999786376952
2016-07-20,73.77664184570312,91.73999786376952,92.27999877929688,92.91000366210938,92.83999633789062
2016-07-21,73.88168334960938,92.11000061035156,92.77999877929688,93.12999725341795,92.88999938964844
2016-07-22,74.07130432128906,92.6500015258789,92.69000244140624,93.93000030517578,93.62000274658205
2016-07-25,74.6881103515625,90.73999786376952,93.25,93.77999877929688,91.86000061035156
2016-07-26,74.40240478515625,90.1500015258789,91.81999969482422,91.81999969482422,90.4000015258789
2016-07-27,74.50306701660156,89.16000366210938,90.18000030517578,90.41000366210938,89.9000015258789
2016-07-28,74.04072570800781,84.19000244140625,88.62000274658203,88.87999725341797,85.9800033569336
2016-07-29,74.73451232910156,85.45999908447266,85.83999633789062,88.5999984741211,86.0199966430664
2016-08-01,74.72352600097656,85.87000274658203,86.0,86.86000061035156,86.56999969482422
2016-08-02,74.5159912109375,84.9000015258789,86.52999877929688,87.1500015258789,85.16999816894531
2016-08-03,73.93399047851562,82.5,85.0199966430664,85.11000061035156,83.05000305175781
2016-08-04,74.2139892578125,81.36000061035156,82.58999633789062,82.8499984741211,81.98999786376953
2016-08-05,74.21168518066406,81.30000305175781,82.25,83.9000015258789,82.4800033569336
2016-08-08,74.53591918945312,82.13999938964844,82.25,83.43000030517578,82.29000091552734
2016-08-09,74.46453857421875,81.5199966430664,82.22000122070312,82.94999694824219,82.9000015258789
2016-08-10,74.20513916015625,82.87999725341797,83.20999908447266,83.87000274658203,83.76000213623047
2016-08-11,73.9761962890625,83.22000122070312,84.0,84.05000305175781,83.55000305175781
2016-08-12,74.33454895019531,83.20999908447266,83.30000305175781,85.12000274658203,83.44000244140625
2016-08-15,74.19439697265625,83.02999877929688,83.80999755859375,83.87999725341797,83.11000061035156
2016-08-16,74.4368896484375,82.13999938964844,83.13999938964844,83.19000244140625,82.55999755859375
2016-08-17,73.78120422363281,81.5999984741211,82.44000244140625,82.75,82.58000183105469
2016-08-18,73.85696411132812,81.54000091552734,82.72000122070312,82.83000183105469,81.7699966430664
2016-08-19,74.10458374023438,80.05999755859375,81.86000061035156,81.88999938964844,80.79000091552734
2016-08-22,73.95854187011719,80.48999786376953,80.83999633789062,81.75,81.3499984741211
2016-08-23,74.08084106445312,81.0,81.5,81.62000274658203,81.18000030517578
2016-08-24,74.15296936035156,80.19000244140625,81.18000030517578,81.36000061035156,80.56999969482422
2016-08-25,73.5345458984375,80.31999969482422,80.62999725341797,81.56999969482422,80.98999786376953
2016-08-26,73.65898132324219,79.12999725341797,80.95999908447266,81.19000244140625,79.87999725341797
2016-08-29,73.17349243164062,80.0,80.08999633789062,81.0999984741211,80.58000183105469
2016-08-30,73.51638793945312,79.54000091552734,80.44999694824219,80.75,80.4000015258789
2016-08-31,73.3016357421875,79.79000091552734,80.48999786376953,81.18000030517578,80.55000305175781
2016-09-01,73.19296264648438,80.23999786376953,80.55000305175781,81.83999633789062,81.01000213623047
2016-09-02,73.07147216796875,81.23999786376953,81.3499984741211,82.63999938964844,81.86000061035156
2016-09-06,73.31298828125,81.01000213623047,81.88999938964844,82.19999694824219,82.06999969482422
2016-09-07,73.45417785644531,81.38999938964844,81.88999938964844,82.81999969482422,82.66000366210938
2016-09-08,73.64859008789062,81.61000061035156,82.33000183105469,82.58999633789062,81.87000274658203
2016-09-09,73.50941467285156,79.69999694824219,80.9800033569336,81.5199966430664,79.91999816894531
2016-09-12,71.70314025878906,78.36000061035156,79.87999725341797,80.41999816894531,78.52999877929688
2016-09-13,72.83460998535156,76.02999877929688,77.36000061035156,77.94999694824219,76.16999816894531
2016-09-14,71.75265502929688,76.26000213623047,76.30000305175781,77.47000122070312,77.12999725341797
2016-09-15,71.73406982421875,77.04000091552734,77.12000274658203,77.88999938964844,77.76000213623047
2016-09-16,72.11279296875,76.87999725341797,77.44000244140625,77.75,77.19999694824219
2016-09-19,71.88572692871094,77.0199966430664,77.16000366210938,77.68000030517578,77.55999755859375
2016-09-20,72.075439453125,77.30999755859375,78.0199966430664,78.0199966430664,77.31999969482422
2016-09-21,71.89216613769531,75.81999969482422,77.2300033569336,77.80999755859375,77.6500015258789
2016-09-22,72.56187438964844,78.1500015258789,78.22000122070312,79.63999938964844,79.43000030517578
2016-09-23,72.97747802734375,78.3499984741211,79.37999725341797,80.80999755859375,80.0199966430664
2016-09-26,72.48341369628906,79.75,79.97000122070312,81.70999908447266,81.37999725341797
2016-09-27,72.095947265625,80.69999694824219,81.36000061035156,82.05000305175781,80.87999725341797
2016-09-28,72.39300537109375,80.69999694824219,80.87000274658203,81.68000030517578,81.61000061035156
2016-09-29,72.54705810546875,80.45999908447266,81.0999984741211,81.55000305175781,80.91999816894531
2016-09-30,71.68801879882812,79.4000015258789,81.44999694824219,81.75,79.41000366210938
2016-10-03,72.081298828125,77.63999938964844,79.23999786376953,79.23999786376953,77.66000366210938
2016-10-04,71.61648559570312,75.91000366210938,77.55999755859375,77.69000244140625,76.69000244140625
2016-10-05,71.08735656738281,73.95999908447266,76.61000061035156,77.12999725341797,74.12999725341797
2016-10-06,71.09214782714844,73.0199966430664,73.9000015258789,75.26000213623047,74.11000061035156
2016-10-07,71.27906799316406,74.4800033569336,74.68000030517578,76.25,75.47000122070312
2016-10-10,71.02998352050781,74.94000244140625,75.48999786376953,75.8499984741211,75.5999984741211
2016-10-11,71.19273376464844,74.75,75.5,76.16999816894531,74.91999816894531
2016-10-12,70.23039245605469,74.68000030517578,75.05000305175781,76.13999938964844,75.76000213623047
2016-10-13,70.3682861328125,75.19000244140625,75.5,76.22000122070312,76.08000183105469
2016-10-14,70.54949951171875,75.41000366210938,76.08000183105469,76.47000122070312,75.93000030517578
2016-10-17,70.425537109375,75.54000091552734,76.01000213623047,76.6500015258789,76.29000091552734
2016-10-18,70.25285339355469,75.91999816894531,76.68000030517578,76.9000015258789,76.19000244140625
2016-10-19,70.61070251464844,75.77999877929688,76.0999984741211,76.41000366210938,76.29000091552734
2016-10-20,70.92475891113281,75.87000274658203,76.47000122070312,76.75,76.2699966430664
2016-10-21,70.44345092773438,74.69999694824219,75.80000305175781,76.0,74.81999969482422
2016-10-24,70.05738830566406,74.62000274658203,75.04000091552734,75.91000366210938,75.08999633789062
2016-10-25,69.96238708496094,74.52999877929688,74.94999694824219,75.4800033569336,75.27999877929688
2016-10-26,69.39877319335938,74.45999908447266,75.18000030517578,76.41999816894531,76.22000122070312
2016-10-27,68.76667785644531,70.30000305175781,74.47000122070312,75.75,70.58999633789062
2016-10-28,68.24617004394531,70.58999633789062,70.58999633789062,72.30999755859375,72.08999633789062
2016-10-31,68.07296752929688,72.0,72.48999786376953,73.22000122070312,73.1500015258789
2016-11-01,68.07574462890625,71.19000244140625,73.05999755859375,73.43000030517578,71.26000213623047
2016-11-02,67.4530029296875,71.36000061035156,71.66999816894531,72.23999786376953,71.5199966430664
2016-11-03,67.15382385253906,70.16000366210939,71.12999725341797,71.3499984741211,70.41999816894531
2016-11-04,66.74603271484375,70.01000213623047,70.69999694824219,71.87000274658203,71.66000366210938
2016-11-07,66.97714233398438,72.25,72.4800033569336,74.13999938964844,74.08999633789062
2016-11-08,68.60702514648438,73.70999908447266,74.19000244140625,75.63999938964844,75.37999725341797
2016-11-09,68.23213195800781,72.66000366210938,74.36000061035156,76.52999877929688,75.98999786376953
2016-11-10,70.31462097167969,72.37000274658203,76.06999969482422,76.06999969482422,73.44000244140625
2016-11-11,71.25314331054688,73.22000122070312,73.41999816894531,75.62999725341797,73.76000213623047
2016-11-14,71.23532104492188,72.33999633789062,73.3499984741211,74.8499984741211,74.8499984741211
2016-11-15,72.34695434570312,72.31999969482422,74.98999786376953,76.1500015258789,73.38999938964844
2016-11-16,72.28010559082031,70.8499984741211,73.08000183105469,73.45999908447266,71.87000274658203
2016-11-17,71.80120849609375,70.30000305175781,71.9800033569336,72.72000122070312,70.51000213623047
2016-11-18,72.00442504882812,69.63999938964844,70.62000274658203,71.12000274658203,70.61000061035156
2016-11-21,71.89797973632812,68.56999969482422,70.47000122070312,70.94000244140625,68.77999877929689
2016-11-22,72.6376953125,68.08999633789061,68.91999816894531,69.94000244140625,69.80999755859375
2016-11-23,72.54670715332031,68.75,69.48000335693361,70.19000244140625,69.63999938964844
2016-11-25,73.05122375488281,69.51000213623047,69.84999847412111,70.93000030517578,70.08000183105469
2016-11-28,73.22003173828125,69.81999969482422,69.81999969482422,71.02999877929688,70.94999694824219
2016-11-29,72.30145263671875,70.45999908447266,71.0199966430664,72.66999816894531,70.8499984741211
2016-11-30,72.63742065429688,69.79000091552734,70.33000183105469,71.29000091552734,70.16000366210939
2016-12-01,72.39604187011719,68.61000061035156,69.84999847412111,70.44000244140625,69.20999908447266
2016-12-02,72.6995849609375,69.19000244140625,69.62000274658203,71.31999969482422,70.18000030517578
2016-12-05,72.57600402832031,68.91000366210939,70.08000183105469,70.5199966430664,70.43000030517578
2016-12-06,72.8408203125,69.80999755859375,70.5199966430664,71.93000030517578,71.9000015258789
2016-12-07,73.12539672851562,71.62999725341797,71.93000030517578,74.37999725341797,74.19999694824219
2016-12-08,73.75250244140625,72.5199966430664,73.88999938964844,75.25,75.19000244140625
2016-12-09,74.37477111816406,74.23999786376953,75.13999938964844,76.0,75.01000213623047
2016-12-12,74.23992919921875,74.18000030517578,74.80999755859375,75.4000015258789,74.73999786376953
2016-12-13,74.81951904296875,73.80000305175781,74.83000183105469,74.83000183105469,74.13999938964844
2016-12-14,75.0157470703125,73.22000122070312,73.91000366210938,74.95999908447266,73.41000366210938
2016-12-15,73.89723205566406,72.0,72.30999755859375,73.08000183105469,72.37999725341797
2016-12-16,73.7694091796875,72.98999786376953,73.08999633789062,74.7699966430664,74.19999694824219
2016-12-19,74.015869140625,74.08000183105469,74.5199966430664,75.25,74.94000244140625
2016-12-20,74.08587646484375,73.62999725341797,74.69000244140625,74.93000030517578,74.30000305175781
2016-12-21,74.44358825683594,73.55999755859375,74.30999755859375,75.25,73.58000183105469
2016-12-22,74.2208251953125,73.27999877929688,73.47000122070312,74.43000030517578,74.36000061035156
2016-12-23,74.14227294921875,73.94000244140625,74.3499984741211,74.9800033569336,74.76000213623047
2016-12-27,74.29672241210938,74.77999877929688,75.05000305175781,75.77999877929688,75.37999725341797
2016-12-28,74.62950134277344,74.05999755859375,75.52999877929688,75.52999877929688,74.33999633789062
2016-12-29,73.91690063476562,73.44999694824219,74.3499984741211,76.02999877929688,75.58999633789062
2016-12-30,74.04779052734375,75.11000061035156,75.66999816894531,77.30000305175781,77.23999786376953
2017-01-03,73.82305908203125,76.16000366210938,77.25,77.4000015258789,77.05000305175781
2017-01-04,74.20436096191406,76.77999877929688,77.16999816894531,77.87000274658203,77.45999908447266
2017-01-05,75.12535095214844,75.97000122070312,76.83000183105469,78.51000213623047,78.47000122070312
2017-01-06,75.25199890136719,77.6500015258789,78.12000274658203,79.30000305175781,79.19999694824219
2017-01-09,75.06832885742188,78.05000305175781,79.2699966430664,79.37999725341797,78.26000213623047
2017-01-10,74.35733032226562,76.58999633789062,78.25,78.4000015258789,76.62999725341797
2017-01-11,74.8450927734375,74.62999725341797,76.77999877929688,76.88999938964844,74.6500015258789
2017-01-12,74.71760559082031,73.2300033569336,74.62999725341797,74.68000030517578,73.80999755859375
2017-01-13,74.804931640625,72.62000274658203,73.76000213623047,73.94999694824219,72.6500015258789
2017-01-17,74.8785400390625,72.4000015258789,72.66000366210938,73.1500015258789,73.04000091552734
2017-01-18,74.45416259765625,72.48999786376953,73.12000274658203,73.58000183105469,73.16999816894531
2017-01-19,74.76800537109375,72.30999755859375,72.76000213623047,73.1500015258789,73.0999984741211
2017-01-20,74.31523132324219,72.2699966430664,73.05000305175781,73.58000183105469,73.41999816894531
2017-01-23,74.6531982421875,73.66000366210938,73.66000366210938,75.13999938964844,75.0
2017-01-24,74.22071838378906,74.69999694824219,74.83000183105469,75.43000030517578,75.13999938964844
2017-01-25,74.73788452148438,73.2300033569336,75.26000213623047,75.63999938964844,73.7699966430664
2017-01-26,76.09248352050781,73.02999877929688,73.83999633789062,74.44000244140625,73.9800033569336
2017-01-27,75.66400146484375,73.0999984741211,74.1500015258789,74.44999694824219,73.19999694824219
2017-01-30,75.42169189453125,72.12999725341797,73.37000274658203,73.56999969482422,72.30000305175781
2017-01-31,75.37493896484375,71.83000183105469,72.26000213623047,73.08000183105469,72.05000305175781
2017-02-01,75.68632507324219,71.47000122070312,71.72000122070312,72.2300033569336,71.63999938964844
2017-02-02,75.43348693847656,71.62000274658203,71.62000274658203,72.87000274658203,72.45999908447266
2017-02-03,75.62989807128906,72.2699966430664,73.12000274658203,73.2699966430664,73.01000213623047
2017-02-06,76.37471008300781,72.12000274658203,73.05000305175781,73.48999786376953,73.20999908447266
2017-02-07,76.1138916015625,73.18000030517578,73.18000030517578,74.22000122070312,73.72000122070312
2017-02-08,76.10453796386719,73.62999725341797,73.75,75.08999633789062,74.19000244140625
2017-02-09,76.06950378417969,73.73999786376953,74.26000213623047,74.72000122070312,74.51000213623047
2017-02-10,76.65280151367188,74.18000030517578,74.36000061035156,75.12000274658203,75.0
2017-02-13,77.10745239257812,74.48999786376953,75.25,75.55999755859375,74.8499984741211
2017-02-14,77.58477783203125,72.91000366210938,74.8499984741211,74.8499984741211,73.5
2017-02-15,77.65167236328125,71.86000061035156,72.70999908447266,73.70999908447266,73.54000091552734
2017-02-16,78.14688110351562,73.76000213623047,74.3499984741211,75.33000183105469,74.87000274658203
2017-02-17,77.88786315917969,74.91000366210938,75.01000213623047,77.30999755859375,77.25
2017-02-21,78.1383056640625,76.31999969482422,77.13999938964844,78.66000366210938,78.37000274658203
2017-02-22,78.5745849609375,77.80000305175781,78.62999725341797,80.25,77.91999816894531
2017-02-23,78.35350036621094,76.93000030517578,78.41999816894531,79.16999816894531,79.13999938964844
2017-02-24,78.10394287109375,78.48999786376953,79.19000244140625,79.80999755859375,79.48999786376953
2017-02-27,78.50135803222656,79.29000091552734,79.66000366210938,80.0999984741211,79.51000213623047
2017-02-28,78.96772766113281,79.06999969482422,79.66000366210938,80.18000030517578,79.19000244140625
2017-03-01,78.50503540039062,78.44999694824219,78.94000244140625,80.06999969482422,79.81999969482422
2017-03-02,79.49737548828125,79.05000305175781,79.5999984741211,80.36000061035156,79.41999816894531
2017-03-03,78.79434204101562,78.2300033569336,78.94999694824219,79.29000091552734,79.08000183105469
2017-03-06,78.74493408203125,78.2300033569336,78.68000030517578,79.6500015258789,79.45999908447266
2017-03-07,78.58473205566406,78.6500015258789,79.23999786376953,79.4800033569336,78.98999786376953
2017-03-08,78.00151062011719,78.1500015258789,78.81999969482422,79.4000015258789,78.62000274658203
2017-03-09,78.00692749023438,76.19999694824219,78.69999694824219,78.9800033569336,76.2300033569336
2017-03-10,77.85700988769531,74.56999969482422,76.2300033569336,77.12999725341797,74.73999786376953
2017-03-13,78.23683166503906,72.93000030517578,74.06999969482422,74.55999755859375,73.25
2017-03-14,78.46237182617188,72.86000061035156,73.30000305175781,74.1500015258789,74.12999725341797
2017-03-15,78.10879516601562,73.73999786376953,74.19999694824219,75.86000061035156,75.5
2017-03-16,78.83293151855469,74.62999725341797,75.51000213623047,75.91999816894531,74.68000030517578
2017-03-17,78.80120849609375,74.58999633789062,74.91999816894531,75.91999816894531,75.36000061035156
2017-03-20,78.60029602050781,74.8499984741211,75.44999694824219,75.69000244140625,75.37000274658203
2017-03-21,78.34213256835938,74.91000366210938,75.56999969482422,75.9800033569336,75.30999755859375
2017-03-22,77.47889709472656,74.54000091552734,75.70999908447266,75.75,75.47000122070312
2017-03-23,77.42471313476562,75.0199966430664,75.52999877929688,76.19999694824219,75.5
2017-03-24,77.72227478027344,74.80000305175781,75.79000091552734,75.9000015258789,75.04000091552734
2017-03-27,77.64360046386719,74.05000305175781,75.2300033569336,75.27999877929688,74.45999908447266
2017-03-28,77.57977294921875,73.6500015258789,74.56999969482422,74.80999755859375,74.76000213623047
2017-03-29,78.00894165039062,73.41000366210938,74.54000091552734,74.54000091552734,74.05999755859375
2017-03-30,78.10113525390625,72.87999725341797,73.69000244140625,74.06999969482422,74.0
2017-03-31,78.18487548828125,73.69999694824219,73.76000213623047,74.80000305175781,74.38999938964844
2017-04-03,78.31340026855469,74.55000305175781,75.01000213623047,76.02999877929688,75.54000091552734
2017-04-04,77.96939086914062,75.29000091552734,75.44999694824219,76.6500015258789,76.13999938964844
2017-04-05,77.78341674804688,75.98999786376953,76.1500015258789,77.47000122070312,77.37999725341797
2017-04-06,77.54739379882812,76.94000244140625,77.33999633789062,78.0,77.69000244140625
2017-04-07,77.80546569824219,77.33000183105469,77.73999786376953,78.13999938964844,78.06999969482422
