,pred,low,open,high,close
2016-03-18,58.93390655517578,63.88999938964844,65.87000274658203,66.58999633789061,64.51000213623047
2016-03-21,59.21775817871094,63.68000030517578,64.25,64.5,64.26999664306639
2016-03-22,58.71788024902344,63.75,64.09999847412111,65.45999908447266,65.41999816894531
2016-03-23,59.23845291137695,64.51999664306639,64.61000061035156,66.36000061035156,65.63999938964844
2016-03-24,59.05949401855469,63.79999923706055,65.34999847412111,65.65000152587889,64.01999664306639
2016-03-28,58.80472183227539,64.06999969482422,64.33999633789061,65.0,64.68000030517578
2016-03-29,58.86967086791992,64.66999816894531,64.66999816894531,65.58000183105469,65.56999969482422
2016-03-30,59.74534606933594,64.83999633789061,66.02999877929689,66.69000244140625,65.16999816894531
2016-03-31,59.58755874633789,65.16999816894531,65.38999938964844,66.55000305175781,66.37999725341797
2016-04-01,59.62472915649414,65.59999847412111,66.12000274658203,66.66000366210939,66.08999633789061
2016-04-04,60.26946258544922,64.87000274658203,66.38999938964844,66.38999938964844,65.55000305175781
2016-04-05,59.883811950683594,64.90000152587889,65.15000152587889,65.62000274658203,64.98000335693361
2016-04-06,59.25019836425781,63.93000030517578,64.80999755859375,65.02999877929689,64.94999694824219
2016-04-07,59.98626708984375,63.77999877929688,64.68000030517578,65.62999725341797,64.26000213623047
2016-04-08,59.4224853515625,63.47999954223633,64.40000152587889,64.40000152587889,63.6500015258789
2016-04-11,59.46065139770508,63.72999954223633,64.16999816894531,64.69999694824219,64.27999877929689
2016-04-12,59.455650329589844,61.7599983215332,63.6500015258789,64.05000305175781,63.1500015258789
2016-04-13,59.78561019897461,63.209999084472656,63.43999862670898,64.16999816894531,63.95000076293945
2016-04-14,60.130836486816406,63.36999893188477,63.36999893188477,64.33000183105469,63.66999816894531
2016-04-15,59.8714714050293,63.5,63.81999969482422,64.51999664306639,64.44000244140625
2016-04-18,59.95317840576172,63.9000015258789,64.02999877929689,64.55000305175781,64.13999938964844
2016-04-19,60.36779022216797,63.599998474121094,64.30000305175781,64.52999877929689,64.16999816894531
2016-04-20,60.66514205932617,63.7599983215332,64.12999725341797,64.34999847412111,64.12999725341797
2016-04-21,60.83071517944336,63.540000915527344,63.97999954223633,64.33999633789061,63.81000137329102
2016-04-22,60.34223937988281,63.54999923706055,63.70000076293945,64.43000030517578,63.9900016784668
2016-04-25,61.15583038330078,63.52999877929688,63.75,64.19999694824219,64.16999816894531
2016-04-26,60.927406311035156,63.90999984741211,64.20999908447266,64.72000122070311,64.41000366210939
2016-04-27,61.30229187011719,63.59000015258789,65.08999633789061,65.25,64.12999725341797
2016-04-28,61.747230529785156,62.66999816894531,63.59000015258789,64.38999938964844,62.86000061035156
2016-04-29,61.24531173706055,61.25,62.58000183105469,62.58000183105469,61.709999084472656
2016-05-02,61.69608688354492,61.56999969482422,61.7400016784668,63.18000030517578,63.0099983215332
2016-05-03,62.17512893676758,61.61999893188477,62.09000015258789,62.47999954223633,62.27000045776367
2016-05-04,61.431129455566406,61.95000076293945,61.95000076293945,62.97000122070313,62.58000183105469
2016-05-05,60.998634338378906,62.68999862670898,62.68999862670898,63.4000015258789,63.20000076293945
2016-05-06,61.2393684387207,62.93999862670898,63.16999816894531,64.26000213623047,64.02999877929689
2016-05-09,61.154701232910156,64.02999877929689,64.02999877929689,64.55999755859375,64.5
2016-05-10,61.36729049682617,64.05000305175781,64.33000183105469,64.63999938964844,64.58999633789061
2016-05-11,62.58600616455078,63.43999862670898,64.43000030517578,64.66000366210939,63.61999893188477
2016-05-12,62.32106399536133,63.68999862670898,63.7599983215332,64.34999847412111,64.18000030517578
2016-05-13,62.605804443359375,63.45000076293945,64.08999633789061,64.45999908447266,63.68000030517578
2016-05-16,62.18129348754883,63.31000137329102,63.52000045776367,63.97999954223633,63.72999954223633
2016-05-17,62.89832305908203,62.31000137329102,63.72999954223633,63.9000015258789,62.52999877929688
2016-05-18,62.477455139160156,61.59000015258789,62.29999923706055,63.18999862670898,63.04999923706055
2016-05-19,62.4140510559082,62.66999816894531,62.84000015258789,63.45000076293945,63.040000915527344
2016-05-20,61.96042251586914,63.08000183105469,63.40999984741211,64.0,63.61999893188477
2016-05-23,62.22150802612305,63.06999969482422,63.5,63.790000915527344,63.56999969482422
2016-05-24,62.346405029296875,63.84000015258789,64.0,65.69999694824219,65.62000274658203
2016-05-25,63.033287048339844,65.08999633789061,65.68000030517578,65.91999816894531,65.5
2016-05-26,63.43187713623047,64.66000366210939,65.37999725341797,65.44999694824219,65.01999664306639
2016-05-27,63.32600784301758,65.22000122070311,65.33999633789061,65.69000244140625,65.66999816894531
2016-05-31,63.2671012878418,65.36000061035156,65.75,66.02999877929689,66.01000213623047
2016-06-01,63.363426208496094,65.37999725341797,65.5,65.80000305175781,65.59999847412111
2016-06-02,63.496700286865234,64.84999847412111,65.27999877929689,65.5,65.15000152587889
2016-06-03,64.12449645996094,64.20999908447266,64.90000152587889,65.27999877929689,65.06999969482422
2016-06-06,63.94160461425781,64.79000091552734,65.01000213623047,65.45999908447266,65.12999725341797
2016-06-07,64.39183044433594,64.86000061035156,65.11000061035156,65.5,64.88999938964844
2016-06-08,64.35810852050781,64.56999969482422,64.86000061035156,65.29000091552734,65.22000122070311
2016-06-09,64.46336364746094,64.87999725341797,65.16000366210939,65.73999786376953,65.66000366210939
2016-06-10,64.02401733398438,65.01999664306639,65.08999633789061,65.94999694824219,65.58000183105469
2016-06-13,63.29151916503906,65.08999633789061,65.27999877929689,65.97000122070311,65.11000061035156
2016-06-14,62.89912796020508,64.68000030517578,64.84999847412111,65.37999725341797,64.88999938964844
2016-06-15,62.78593063354492,64.66000366210939,64.87000274658203,65.44999694824219,64.80000305175781
2016-06-16,62.587223052978516,64.22000122070311,64.27999877929689,64.91000366210939,64.88999938964844
2016-06-17,62.53395080566406,63.81999969482422,64.58999633789061,64.84999847412111,63.88000106811523
2016-06-20,62.53839111328125,63.04999923706055,64.61000061035156,64.87999725341797,63.09000015258789
2016-06-21,62.77289962768555,62.91999816894531,62.959999084472656,63.349998474121094,62.97000122070313
2016-06-22,62.610687255859375,62.88999938964844,63.09000015258789,63.25,63.09000015258789
2016-06-23,62.61571502685547,63.2599983215332,63.31000137329102,64.41999816894531,64.41000366210939
2016-06-24,63.323326110839844,61.77999877929688,62.15999984741211,64.29000091552734,63.0
2016-06-27,61.09523010253906,61.18999862670898,62.36000061035156,62.459999084472656,61.43000030517578
2016-06-28,59.7171630859375,61.43000030517578,61.75,62.65999984741211,62.599998474121094
2016-06-29,61.11050796508789,63.08000183105469,63.18999862670898,64.08999633789061,64.08999633789061
2016-06-30,61.86149597167969,64.01000213623047,64.41999816894531,64.86000061035156,64.66999816894531
2016-07-01,62.22304153442383,64.51000213623047,64.70999908447266,65.18000030517578,64.76999664306639
2016-07-05,62.433799743652344,63.18999862670898,63.72000122070313,64.75,64.58999633789061
2016-07-06,62.2569580078125,64.33999633789061,64.63999938964844,64.91000366210939,64.73999786376953
2016-07-07,62.5910530090332,64.54000091552734,64.84999847412111,65.19999694824219,64.91999816894531
2016-07-08,62.29072952270508,65.23000335693361,65.41999816894531,66.09999847412111,65.87999725341797
2016-07-11,62.989498138427734,66.0,66.23000335693361,66.52999877929689,66.43000030517578
2016-07-12,63.142024993896484,66.58999633789061,66.69999694824219,67.37000274658203,67.30999755859375
2016-07-13,63.65538024902344,66.79000091552734,67.63999938964844,67.70999908447266,67.16999816894531
2016-07-14,63.67845916748047,66.94000244140625,67.63999938964844,67.84999847412111,67.37000274658203
2016-07-15,63.81885528564453,67.12000274658203,67.59999847412111,67.59999847412111,67.51000213623047
2016-07-18,63.794891357421875,67.44000244140625,68.66000366210939,68.66000366210939,67.59999847412111
2016-07-19,63.50045394897461,67.18000030517578,67.18000030517578,68.08000183105469,68.06999969482422
2016-07-20,63.18119812011719,67.63999938964844,68.16000366210939,68.20999908447266,67.73999786376953
2016-07-21,63.584957122802734,67.02999877929689,67.54000091552734,67.61000061035156,67.37000274658203
2016-07-22,63.62773513793945,67.22000122070311,67.31999969482422,67.93000030517578,67.79000091552734
2016-07-25,63.68867111206055,67.44000244140625,67.80000305175781,68.44000244140625,68.44000244140625
2016-07-26,63.4305305480957,68.08999633789061,68.47000122070311,68.94000244140625,68.5
2016-07-27,64.29747009277344,68.47000122070311,68.5,70.95999908447266,70.83999633789062
2016-07-28,64.28741455078125,70.41999816894531,70.81999969482422,71.47000122070312,70.87000274658203
2016-07-29,64.64724731445312,70.55999755859375,70.6500015258789,71.41999816894531,70.76000213623047
2016-08-01,64.43561553955078,70.6500015258789,71.0,71.43000030517578,71.41999816894531
2016-08-02,64.52919006347656,70.75,71.41000366210938,71.41000366210938,71.19999694824219
2016-08-03,64.53247833251953,70.81999969482422,71.31999969482422,71.75,71.52999877929688
2016-08-04,64.87129974365234,71.1500015258789,71.51000213623047,71.87999725341797,71.43000030517578
2016-08-05,65.03360748291016,71.12000274658203,71.58000183105469,71.69000244140625,71.18000030517578
2016-08-08,65.6758804321289,70.44999694824219,71.36000061035156,71.37999725341797,70.5
2016-08-09,65.66046142578125,70.11000061035156,70.66999816894531,70.95999908447266,70.23000335693361
2016-08-10,65.7164306640625,69.95999908447266,70.05999755859375,70.54000091552734,70.31999969482422
2016-08-11,65.45492553710938,69.62999725341797,70.66999816894531,70.98999786376953,70.02999877929689
2016-08-12,65.64643096923828,69.63999938964844,69.87999725341797,70.25,70.15000152587889
2016-08-15,65.4571533203125,69.84999847412111,70.02999877929689,70.23999786376953,70.08999633789061
2016-08-16,65.98079681396484,69.26000213623047,69.90000152587889,70.01000213623047,69.27999877929689
2016-08-17,65.67959594726562,69.23000335693361,69.44999694824219,70.30000305175781,70.20999908447266
2016-08-18,65.23274993896484,70.22000122070311,70.30999755859375,70.7699966430664,70.31999969482422
2016-08-19,65.2867660522461,69.87000274658203,70.12000274658203,70.44000244140625,70.44000244140625
2016-08-22,65.09895324707031,70.12000274658203,70.15000152587889,70.61000061035156,70.4800033569336
2016-08-23,65.38209533691406,70.26999664306639,70.66999816894531,70.76000213623047,70.55999755859375
2016-08-24,65.73228454589844,70.05000305175781,70.4000015258789,70.45999908447266,70.27999877929689
2016-08-25,65.25779724121094,70.0,70.23999786376953,70.81999969482422,70.62000274658203
2016-08-26,65.41249084472656,70.05000305175781,70.83000183105469,70.9800033569336,70.48999786376953
2016-08-29,65.76657104492188,70.5,70.58999633789062,71.63999938964844,71.0999984741211
2016-08-30,66.18521118164062,70.37999725341797,71.05000305175781,71.33999633789062,71.33999633789062
2016-08-31,66.54072570800781,71.05000305175781,71.11000061035156,71.47000122070312,71.20999908447266
2016-09-01,66.25003814697266,71.08000183105469,71.2300033569336,71.73999786376953,71.63999938964844
2016-09-02,66.30643463134766,71.2699966430664,71.87999725341797,71.91999816894531,71.66999816894531
2016-09-06,66.59278869628906,71.11000061035156,71.83000183105469,71.87000274658203,71.5
2016-09-07,66.30461120605469,70.05000305175781,70.6500015258789,70.94999694824219,70.9000015258789
2016-09-08,66.67256164550781,70.19999694824219,70.75,70.9800033569336,70.20999908447266
2016-09-09,66.6849365234375,68.97000122070311,69.77999877929689,70.01999664306639,68.98000335693361
2016-09-12,65.51742553710938,68.22000122070311,68.70999908447266,69.70999908447266,69.48000335693361
2016-09-13,66.22315979003906,68.56999969482422,69.05000305175781,69.5,69.05999755859375
2016-09-14,65.338623046875,68.62000274658203,68.83000183105469,69.25,68.69000244140625
2016-09-15,65.48092651367188,68.68000030517578,68.68000030517578,69.63999938964844,69.51999664306639
2016-09-16,65.96214294433594,68.65000152587889,69.11000061035156,69.62000274658203,69.47000122070311
2016-09-19,65.61408996582031,69.59999847412111,69.68000030517578,70.22000122070311,69.80000305175781
2016-09-20,65.66410827636719,69.36000061035156,70.09999847412111,70.44999694824219,69.62000274658203
2016-09-21,65.56600952148438,69.52999877929689,69.93000030517578,70.72000122070312,70.66999816894531
2016-09-22,65.90729522705078,70.37999725341797,71.0,71.01000213623047,70.44000244140625
2016-09-23,66.22502136230469,68.93000030517578,69.79000091552734,70.55999755859375,69.45999908447266
2016-09-26,65.66350555419922,68.79000091552734,69.18000030517578,70.0,68.83999633789061
2016-09-27,65.38945007324219,68.51999664306639,68.73999786376953,69.0,68.55000305175781
2016-09-28,65.73727416992188,68.05000305175781,68.55999755859375,68.55999755859375,68.20999908447266
2016-09-29,66.49415588378906,67.0,68.30999755859375,68.68000030517578,67.48000335693361
2016-09-30,65.92877960205078,67.36000061035156,67.80000305175781,68.08000183105469,67.54000091552734
2016-10-03,66.39265441894531,66.76999664306639,67.27999877929689,67.69000244140625,67.05000305175781
2016-10-04,66.51189422607422,66.58999633789061,67.20999908447266,67.47000122070311,66.79000091552734
2016-10-05,66.15717315673828,66.61000061035156,66.80000305175781,67.12999725341797,66.87000274658203
2016-10-06,66.28912353515625,66.51000213623047,66.87999725341797,67.40000152587889,67.34999847412111
2016-10-07,66.36094665527344,66.47000122070311,67.47000122070311,67.47000122070311,67.02999877929689
2016-10-10,66.01828002929688,66.31999969482422,67.12999725341797,67.44000244140625,66.41999816894531
2016-10-11,66.1401596069336,65.54000091552734,66.16000366210939,66.86000061035156,65.94000244140625
2016-10-12,65.43537902832031,65.70999908447266,65.73999786376953,66.65000152587889,66.45999908447266
2016-10-13,65.29539489746094,65.97000122070311,66.13999938964844,67.01000213623047,66.83999633789061
2016-10-14,64.79324340820312,66.95999908447266,67.41000366210939,67.41999816894531,67.23999786376953
2016-10-17,64.87629699707031,66.25,67.45999908447266,67.76999664306639,66.37999725341797
2016-10-18,64.7111587524414,66.11000061035156,66.79000091552734,67.18000030517578,66.20999908447266
2016-10-19,64.80634307861328,65.84999847412111,66.16000366210939,66.47000122070311,66.40000152587889
2016-10-20,65.3985824584961,65.62999725341797,66.52999877929689,66.58000183105469,65.73000335693361
2016-10-21,65.03115844726562,65.22000122070311,65.41000366210939,66.30999755859375,66.18000030517578
2016-10-24,64.93991088867188,66.19999694824219,66.26000213623047,66.76999664306639,66.30000305175781
2016-10-25,64.89456176757812,66.05999755859375,66.40000152587889,66.80999755859375,66.36000061035156
2016-10-26,64.35260009765625,64.27999877929689,65.22000122070311,66.61000061035156,64.69000244140625
2016-10-27,64.35549926757812,63.31999969482422,64.55000305175781,64.55000305175781,63.95000076293945
2016-10-28,64.1081314086914,63.72000122070313,64.04000091552734,64.58999633789061,64.08999633789061
2016-10-31,63.065914154052734,63.83000183105469,64.12999725341797,64.26999664306639,63.97000122070313
2016-11-01,63.524845123291016,63.29999923706055,63.79999923706055,64.19999694824219,63.52000045776367
2016-11-02,63.24808883666992,63.52999877929688,63.6500015258789,64.05000305175781,63.7599983215332
2016-11-03,63.04220199584961,63.79999923706055,63.79999923706055,64.55000305175781,64.16000366210939
2016-11-04,63.35176086425781,64.02999877929689,64.33999633789061,65.41999816894531,64.68000030517578
2016-11-07,63.444679260253906,65.04000091552734,65.33000183105469,65.56999969482422,65.45999908447266
2016-11-08,64.51618957519531,64.19000244140625,65.44000244140625,65.56999969482422,65.37999725341797
2016-11-09,64.14894104003906,64.69000244140625,65.20999908447266,67.13999938964844,66.93000030517578
2016-11-10,65.71791076660156,66.88999938964844,67.48999786376953,68.29000091552734,67.09999847412111
2016-11-11,66.3691635131836,65.87000274658203,66.98000335693361,67.31999969482422,66.44000244140625
2016-11-14,66.94220733642578,64.56999969482422,66.62000274658203,66.66000366210939,64.73000335693361
2016-11-15,67.73473358154297,63.599998474121094,64.81999969482422,64.91000366210939,64.48000335693361
2016-11-16,67.55909729003906,64.15000152587889,64.41999816894531,64.94999694824219,64.70999908447266
2016-11-17,67.52110290527344,64.56999969482422,64.69000244140625,65.13999938964844,64.86000061035156
2016-11-18,67.95794677734375,64.70999908447266,64.93000030517578,65.94000244140625,65.84999847412111
2016-11-21,68.15003204345703,65.65000152587889,66.11000061035156,66.26000213623047,65.97000122070311
2016-11-22,68.67622375488281,65.30999755859375,66.15000152587889,66.20999908447266,65.58000183105469
2016-11-23,68.78196716308594,64.79000091552734,65.56999969482422,65.62000274658203,65.33999633789061
2016-11-25,69.23408508300781,65.11000061035156,65.11000061035156,65.69000244140625,65.69000244140625
2016-11-28,69.29490661621094,64.47000122070311,65.54000091552734,65.54000091552734,64.58000183105469
2016-11-29,68.38641357421875,64.41999816894531,64.87999725341797,65.47000122070311,64.97000122070311
2016-11-30,68.55831909179688,63.95000076293945,64.94999694824219,65.05999755859375,64.08999633789061
2016-12-01,68.94010925292969,63.41999816894531,63.97000122070313,64.31999969482422,63.54999923706055
2016-12-02,69.07530212402344,63.36000061035156,63.70000076293945,64.5,63.88000106811523
2016-12-05,68.90209197998047,64.30999755859375,64.66999816894531,65.05999755859375,64.86000061035156
2016-12-06,68.86809539794922,64.75,65.13999938964844,66.58999633789061,66.51999664306639
2016-12-07,69.15352630615234,66.45999908447266,66.81999969482422,68.08000183105469,67.61000061035156
2016-12-08,69.33929443359375,67.19000244140625,67.87000274658203,68.12999725341797,67.76999664306639
2016-12-09,69.18357849121094,67.11000061035156,68.0,68.68000030517578,68.62000274658203
2016-12-12,69.06591796875,68.16000366210939,68.23000335693361,69.06999969482422,68.79000091552734
2016-12-13,68.66773223876953,68.86000061035156,69.0,69.73000335693361,69.26000213623047
2016-12-14,68.68130493164062,67.94000244140625,68.94999694824219,69.25,68.26000213623047
2016-12-15,68.326904296875,68.01999664306639,68.41000366210939,68.90000152587889,68.61000061035156
2016-12-16,68.47111511230469,67.83000183105469,68.58999633789061,69.08000183105469,68.05999755859375
2016-12-19,68.45787811279297,67.37000274658203,67.91999816894531,68.55999755859375,67.69999694824219
2016-12-20,68.22682189941406,67.41000366210939,67.62999725341797,68.11000061035156,68.01000213623047
2016-12-21,68.35791015625,67.43000030517578,68.25,68.25,67.48999786376953
2016-12-22,68.3719482421875,66.98000335693361,67.48000335693361,67.5,67.20999908447266
2016-12-23,68.31143188476562,66.93000030517578,67.12999725341797,67.37999725341797,67.16999816894531
2016-12-27,68.64695739746094,67.06999969482422,67.41000366210939,67.56999969482422,67.52999877929689
2016-12-28,68.983642578125,67.15000152587889,67.58000183105469,67.62000274658203,67.33999633789061
2016-12-29,68.47057342529297,66.90000152587889,67.33999633789061,67.47000122070311,67.01000213623047
2016-12-30,68.30259704589844,66.97000122070311,67.30000305175781,67.44000244140625,67.12000274658203
2017-01-03,68.1538314819336,66.26000213623047,67.47000122070311,67.58999633789061,66.68000030517578
2017-01-04,68.39569091796875,66.63999938964844,66.65000152587889,67.80000305175781,67.72000122070311
2017-01-05,68.97676086425781,67.23999786376953,67.48999786376953,68.15000152587889,67.63999938964844
2017-01-06,68.78239440917969,67.51999664306639,67.62000274658203,68.80999755859375,68.45999908447266
2017-01-09,69.2291259765625,67.33000183105469,68.37000274658203,68.44999694824219,67.76999664306639
2017-01-10,69.29009246826172,67.16999816894531,67.62000274658203,67.87000274658203,67.19999694824219
2017-01-11,69.50933837890625,66.88999938964844,67.19000244140625,67.80000305175781,67.72000122070311
2017-01-12,69.32666015625,66.09999847412111,67.44000244140625,67.55000305175781,67.40000152587889
2017-01-13,69.47671508789062,67.23999786376953,67.33000183105469,67.91999816894531,67.70999908447266
2017-01-17,69.68373107910156,66.88999938964844,67.36000061035156,67.68000030517578,66.98999786376953
2017-01-18,69.24560546875,66.62000274658203,66.70999908447266,67.29000091552734,67.25
2017-01-19,69.48342895507812,66.48999786376953,67.05999755859375,67.33999633789061,67.05999755859375
2017-01-20,69.61576843261719,66.83999633789061,67.30000305175781,67.58000183105469,67.36000061035156
2017-01-23,69.38546752929688,66.66999816894531,67.05999755859375,67.68000030517578,67.31999969482422
2017-01-24,69.17572784423828,66.84999847412111,67.23000335693361,68.29000091552734,67.94999694824219
2017-01-25,69.53620910644531,67.69999694824219,68.08999633789061,68.44999694824219,68.33999633789061
2017-01-26,70.57666778564453,68.27999877929689,68.5,68.90000152587889,68.83000183105469
2017-01-27,70.81591796875,68.09999847412111,68.91999816894531,68.93000030517578,68.36000061035156
2017-01-30,71.25334930419922,67.43000030517578,68.04000091552734,68.26000213623047,68.18000030517578
2017-01-31,70.99787902832031,67.26000213623047,68.36000061035156,70.61000061035156,70.54000091552734
2017-02-01,71.30400085449219,70.29000091552734,70.47000122070312,71.88999938964844,70.75
2017-02-02,71.75270080566406,70.02999877929689,70.66999816894531,71.20999908447266,70.66999816894531
2017-02-03,72.10195922851562,70.04000091552734,71.0,71.0,70.33999633789061
2017-02-06,72.48333740234375,69.59999847412111,70.05000305175781,70.30999755859375,69.73999786376953
2017-02-07,72.62448120117188,68.93000030517578,69.98000335693361,70.13999938964844,69.36000061035156
2017-02-08,72.3912353515625,68.62000274658203,69.30000305175781,69.37999725341797,68.87999725341797
2017-02-09,72.41276550292969,68.80999755859375,69.31999969482422,69.47000122070311,69.09999847412111
2017-02-10,73.40718841552734,69.08000183105469,69.11000061035156,70.0,69.76999664306639
2017-02-13,74.03041076660156,69.44000244140625,69.79000091552734,70.86000061035156,70.69999694824219
2017-02-14,74.5625,70.5,70.69999694824219,71.04000091552734,70.77999877929688
2017-02-15,74.73420715332031,70.51000213623047,71.02999877929688,71.62999725341797,71.25
2017-02-16,75.32345581054688,70.72000122070312,71.33000183105469,71.58999633789062,71.33999633789062
2017-02-17,75.57806396484375,70.80000305175781,71.12999725341797,71.6500015258789,71.51000213623047
2017-02-21,75.49471282958984,71.2699966430664,71.5999984741211,71.86000061035156,71.37000274658203
2017-02-22,75.73117065429688,71.05999755859375,71.23999786376953,71.76000213623047,71.23999786376953
2017-02-23,75.41036987304688,71.16999816894531,71.43000030517578,71.7300033569336,71.44999694824219
2017-02-24,74.92300415039062,71.05000305175781,71.08000183105469,71.79000091552734,71.44999694824219
2017-02-27,75.16658782958984,70.91999816894531,71.56999969482422,71.56999969482422,71.1500015258789
2017-02-28,75.63815307617188,70.69000244140625,71.18000030517578,71.33000183105469,71.11000061035156
2017-03-01,75.42897033691406,71.80999755859375,72.0,72.5199966430664,72.18000030517578
2017-03-02,76.77014923095703,71.1500015258789,72.18000030517578,72.33999633789062,71.25
2017-03-03,76.09276580810547,70.68000030517578,71.20999908447266,71.58000183105469,71.08999633789062
2017-03-06,76.49327087402344,70.62999725341797,70.80999755859375,71.55999755859375,71.36000061035156
2017-03-07,76.40548706054688,70.7300033569336,71.44000244140625,71.44000244140625,70.93000030517578
2017-03-08,76.33981323242188,70.66000366210938,70.98999786376953,71.33000183105469,70.7300033569336
2017-03-09,76.23370361328125,70.70999908447266,71.04000091552734,71.2699966430664,71.08000183105469
2017-03-10,76.13172912597656,70.26999664306639,71.30999755859375,71.56999969482422,70.95999908447266
2017-03-13,76.31501007080078,70.43000030517578,70.87999725341797,71.0199966430664,70.77999877929688
2017-03-14,76.32364654541016,70.51000213623047,70.6500015258789,70.94000244140625,70.70999908447266
2017-03-15,75.89157104492188,70.36000061035156,70.69000244140625,70.91000366210938,70.81999969482422
2017-03-16,76.71257019042969,70.37000274658203,70.77999877929688,71.26000213623047,71.16000366210938
2017-03-17,76.69390869140625,70.8499984741211,71.12000274658203,71.45999908447266,70.87999725341797
2017-03-20,76.3809585571289,70.54000091552734,70.6500015258789,71.02999877929688,70.7699966430664
2017-03-21,76.16706085205078,69.69000244140625,71.05000305175781,71.20999908447266,69.73999786376953
2017-03-22,75.1114501953125,69.38999938964844,69.80999755859375,69.95999908447266,69.69999694824219
2017-03-23,75.15928649902344,69.61000061035156,69.76999664306639,70.22000122070311,69.73000335693361
2017-03-24,75.33323669433594,69.68000030517578,69.91999816894531,70.54000091552734,69.84999847412111
2017-03-27,75.2735595703125,68.79000091552734,69.26999664306639,69.40000152587889,69.01000213623047
2017-03-28,75.15745544433594,68.59999847412111,68.98000335693361,69.38999938964844,69.13999938964844
2017-03-29,75.6085433959961,68.43000030517578,68.97000122070311,69.01000213623047,68.66999816894531
2017-03-30,75.47196960449219,68.51999664306639,68.69999694824219,69.51000213623047,69.38999938964844
2017-03-31,75.4447021484375,68.87999725341797,69.16999816894531,69.63999938964844,69.44999694824219
2017-04-03,75.39968872070312,68.83000183105469,69.27999877929689,69.59999847412111,68.91000366210939
2017-04-04,75.38619232177734,68.06999969482422,68.83000183105469,68.94000244140625,68.62999725341797
2017-04-05,75.55874633789062,68.55000305175781,69.01999664306639,69.90000152587889,69.08999633789061
2017-04-06,75.15519714355469,68.72000122070311,69.04000091552734,69.63999938964844,69.12999725341797
