,pred,low,open,high,close
2016-05-17,245.52783203125,120.5999984741211,122.4499969482422,122.80999755859376,121.06999969482422
2016-05-18,242.21578979492188,118.81999969482422,120.6999969482422,122.41999816894531,121.12999725341795
2016-05-19,241.77203369140625,119.94000244140624,119.98999786376952,121.97000122070312,120.81999969482422
2016-05-20,240.61053466796875,121.41000366210938,121.41000366210938,123.16000366210938,123.05999755859376
2016-05-23,241.9608154296875,121.8000030517578,123.0,123.31999969482422,121.87999725341795
2016-05-24,240.81500244140625,121.83000183105469,121.94000244140624,123.29000091552734,122.5199966430664
2016-05-25,244.35641479492188,121.11000061035156,123.38999938964844,123.48999786376952,121.29000091552734
2016-05-26,245.4156951904297,121.12000274658205,121.29000091552734,123.18000030517578,123.0
2016-05-27,245.88868713378906,121.97000122070312,123.43000030517578,123.48999786376952,122.18000030517578
2016-05-31,246.68218994140625,120.58999633789062,122.4800033569336,123.12000274658205,120.87999725341795
2016-06-01,246.57144165039062,120.3499984741211,120.5999984741211,121.87000274658205,121.4000015258789
2016-06-02,247.5091552734375,120.79000091552734,121.11000061035156,123.25,123.25
2016-06-03,248.16567993164062,121.2300033569336,123.06999969482422,123.06999969482422,122.20999908447266
2016-06-06,248.09971618652344,121.8000030517578,122.02999877929688,124.69000244140624,124.36000061035156
2016-06-07,248.6440887451172,123.4499969482422,124.33000183105469,125.13999938964844,124.81999969482422
2016-06-08,247.62110900878906,124.36000061035156,124.70999908447266,126.41000366210938,126.38999938964844
2016-06-09,249.1129913330078,126.0,126.0,127.58000183105469,127.4800033569336
2016-06-10,249.24026489257812,125.7300033569336,126.6500015258789,127.08000183105469,126.25
2016-06-13,247.53384399414062,124.69000244140624,125.19000244140624,126.2300033569336,124.79000091552734
2016-06-14,246.12948608398438,123.83999633789062,124.33999633789062,126.62999725341795,126.36000061035156
2016-06-15,245.92686462402344,126.08000183105469,126.58000183105469,127.5199966430664,126.37999725341795
2016-06-16,245.50576782226562,124.47000122070312,125.37999725341795,127.30999755859376,126.9499969482422
2016-06-17,246.766845703125,126.0199966430664,126.58999633789062,127.72000122070312,127.29000091552734
2016-06-20,245.00726318359375,127.08000183105469,128.44000244140622,128.83000183105472,127.48999786376952
2016-06-21,246.3119354248047,127.08000183105469,127.70999908447266,127.91999816894531,127.33000183105469
2016-06-22,246.6259765625,124.4800033569336,126.0500030517578,126.4800033569336,125.31999969482422
2016-06-23,246.4520263671875,125.54000091552734,126.38999938964844,127.66999816894531,127.25
2016-06-24,249.05357360839844,124.66000366210938,125.33999633789062,128.08999633789062,124.97000122070312
2016-06-27,241.3181610107422,120.97000122070312,124.0,124.61000061035156,122.08000183105469
2016-06-28,238.70265197753906,122.3499984741211,123.16000366210938,124.56999969482422,124.52999877929688
2016-06-29,242.3915557861328,125.18000030517578,125.18000030517578,126.9499969482422,126.87999725341795
2016-06-30,246.01296997070312,127.66000366210938,127.66000366210938,131.66999816894528,131.3800048828125
2016-07-01,250.59530639648438,130.96000671386722,131.44999694824222,132.77000427246094,132.58999633789062
2016-07-05,251.239990234375,131.86000061035156,132.58999633789062,133.94999694824222,133.92999267578122
2016-07-06,251.072998046875,132.8699951171875,132.91000366210938,135.22999572753906,134.97999572753906
2016-07-07,252.28158569335938,132.5,135.16000366210938,135.35000610351562,133.86000061035156
2016-07-08,251.72645568847656,134.14999389648438,134.44000244140622,137.02000427246094,135.11000061035156
2016-07-11,255.31588745117188,134.22000122070312,135.58999633789062,136.14999389648438,136.0
2016-07-12,255.64105224609375,135.5,136.03999328613278,136.47000122070312,135.64999389648438
2016-07-13,255.736572265625,135.0,135.24000549316406,136.3699951171875,135.41999816894528
2016-07-14,256.05682373046875,135.22000122070312,136.32000732421878,136.66000366210938,135.63999938964844
2016-07-15,256.3897399902344,134.91999816894528,135.8800048828125,136.27000427246094,135.69999694824222
2016-07-18,256.25885009765625,134.77999877929688,135.97000122070312,136.17999267578122,135.55000305175778
2016-07-19,256.2729187011719,135.08999633789062,135.92999267578122,136.17999267578122,135.55000305175778
2016-07-20,255.70278930664062,135.80000305175778,136.30000305175778,137.8699951171875,136.88999938964844
2016-07-21,256.4744873046875,142.05999755859375,144.94000244140625,146.72999572753906,144.66000366210938
2016-07-22,256.0801086425781,145.1300048828125,145.27999877929688,148.99000549316406,148.77999877929688
2016-07-25,257.67950439453125,147.3000030517578,148.1300048828125,149.1300048828125,147.69000244140625
2016-07-26,257.3309020996094,145.6699981689453,146.85000610351562,147.8800048828125,146.1300048828125
2016-07-27,257.6246337890625,145.4199981689453,146.4199981689453,147.3000030517578,147.22999572753906
2016-07-28,256.5767822265625,146.36000061035156,147.27000427246094,147.77999877929688,147.25
2016-07-29,257.281982421875,146.11000061035156,147.1999969482422,147.7100067138672,147.3000030517578
2016-08-01,258.3404846191406,146.30999755859375,146.94000244140625,148.02999877929688,147.52000427246094
2016-08-02,259.67529296875,144.63999938964844,147.0399932861328,147.3300018310547,145.4499969482422
2016-08-03,259.0247497558594,144.80999755859375,145.66000366210938,146.1699981689453,146.16000366210938
2016-08-04,258.8910217285156,145.83999633789062,146.2100067138672,147.39999389648438,146.5
2016-08-05,258.6361389160156,146.11000061035156,146.8000030517578,147.3699951171875,146.17999267578125
2016-08-08,259.71728515625,144.2899932861328,145.82000732421875,145.9499969482422,144.6999969482422
2016-08-09,258.94940185546875,144.5,144.5,145.77000427246094,144.9199981689453
2016-08-10,259.78607177734375,144.55999755859375,144.75999450683594,145.39999389648438,145.0
2016-08-11,259.6299133300781,145.0800018310547,145.5399932861328,146.72000122070312,146.02000427246094
2016-08-12,260.19342041015625,144.83999633789062,145.1199951171875,146.6999969482422,146.1300048828125
2016-08-15,260.1576232910156,144.80999755859375,145.9499969482422,146.97000122070312,145.14999389648438
2016-08-16,260.1313781738281,143.52999877929688,145.0800018310547,145.58999633789062,143.97000122070312
2016-08-17,257.5582580566406,143.47000122070312,144.1999969482422,144.69000244140625,144.57000732421875
2016-08-18,258.01446533203125,144.32000732421875,144.32000732421875,147.82000732421875,147.1300048828125
2016-08-19,258.3273010253906,146.1300048828125,147.1199951171875,148.0,147.27999877929688
2016-08-22,257.8553161621094,147.27999877929688,147.32000732421875,150.44000244140625,150.07000732421875
2016-08-23,258.36248779296875,149.75999450683594,150.5,151.1999969482422,150.47999572753906
2016-08-24,258.1753845214844,149.50999450683594,150.63999938964844,150.83999633789062,149.82000732421875
2016-08-25,256.1985778808594,149.02999877929688,149.1699981689453,150.6699981689453,150.24000549316406
2016-08-26,255.92007446289062,147.14999389648438,150.5500030517578,150.77999877929688,148.35000610351562
2016-08-29,255.19142150878906,148.0,148.35000610351562,150.5800018310547,149.99000549316406
2016-08-30,256.4137878417969,148.22999572753906,150.0500030517578,150.3000030517578,149.42999267578125
2016-08-31,255.65890502929688,148.38999938964844,148.75,149.89999389648438,149.57000732421875
2016-09-01,255.42913818359375,148.39999389648438,149.1699981689453,149.82000732421875,149.00999450683594
2016-09-02,255.48825073242188,149.4499969482422,149.4499969482422,151.17999267578125,151.0
2016-09-06,256.8124084472656,149.27999877929688,151.13999938964844,151.13999938964844,150.17999267578125
2016-09-07,257.6929016113281,149.5500030517578,150.49000549316406,150.6999969482422,150.47999572753906
2016-09-08,256.9063415527344,148.9600067138672,150.4199981689453,150.57000732421875,149.24000549316406
2016-09-09,255.534423828125,145.64999389648438,148.42999267578125,148.5,146.1300048828125
2016-09-12,249.19210815429688,145.0,145.17999267578125,150.30999755859375,150.2100067138672
2016-09-13,253.11129760742188,149.16000366210938,149.8699951171875,151.2899932861328,149.66000366210938
2016-09-14,249.59608459472656,148.9499969482422,150.1300048828125,150.77999877929688,150.3000030517578
2016-09-15,249.77842712402344,149.49000549316406,149.9600067138672,152.07000732421875,151.7899932861328
2016-09-16,252.37420654296875,149.8000030517578,151.57000732421875,151.75,150.02999877929688
2016-09-19,251.79776000976562,150.6699981689453,150.94000244140625,152.35000610351562,151.50999450683594
2016-09-20,252.60455322265625,151.52999877929688,151.64999389648438,152.77999877929688,151.94000244140625
2016-09-21,252.82894897460938,150.82000732421875,152.4499969482422,153.27999877929688,152.61000061035156
2016-09-22,255.74557495117188,152.55999755859375,153.5,155.10000610351562,154.0800018310547
2016-09-23,257.6742248535156,153.19000244140625,153.9499969482422,154.86000061035156,154.25999450683594
2016-09-26,256.7342224121094,152.9600067138672,153.89999389648438,154.10000610351562,153.49000549316406
2016-09-27,255.00582885742188,153.0500030517578,153.4600067138672,154.24000549316406,153.6300048828125
2016-09-28,256.56011962890625,151.4199981689453,153.4600067138672,153.97000122070312,152.77999877929688
2016-09-29,256.300537109375,150.91000366210938,152.3300018310547,153.22000122070312,151.75
2016-09-30,253.58261108398438,151.4499969482422,151.72999572753906,152.72999572753906,151.85000610351562
2016-10-03,254.85841369628906,150.9499969482422,152.1199951171875,153.1199951171875,151.5800018310547
2016-10-04,253.40122985839844,150.27999877929688,151.75,152.7899932861328,151.47000122070312
2016-10-05,251.61676025390625,150.8000030517578,151.9600067138672,152.5,150.97000122070312
2016-10-06,251.26889038085938,150.22999572753906,150.7899932861328,151.58999633789062,151.1300048828125
2016-10-07,251.3134307861328,150.0,151.60000610351562,151.8000030517578,150.83999633789062
2016-10-10,250.42202758789062,151.60000610351562,151.60000610351562,153.3800048828125,153.19000244140625
2016-10-11,251.2570037841797,151.72000122070312,153.5,153.94000244140625,152.3800048828125
2016-10-12,248.0746612548828,151.22999572753906,151.9499969482422,152.67999267578125,152.24000549316406
2016-10-13,248.54168701171875,149.6699981689453,151.83999633789062,151.83999633789062,150.30999755859375
2016-10-14,247.96031188964844,150.77000427246094,153.6999969482422,153.86000061035156,151.1199951171875
2016-10-17,248.22738647460938,151.22999572753906,151.55999755859375,153.3800048828125,152.00999450683594
2016-10-18,247.78970336914062,157.5500030517578,158.00999450683594,163.72999572753906,159.4499969482422
2016-10-19,250.12887573242188,158.25999450683594,159.05999755859375,165.0399932861328,165.02000427246094
2016-10-20,250.26419067382812,163.9199981689453,164.7899932861328,165.72000122070312,165.39999389648438
2016-10-21,249.54598999023438,164.77999877929688,165.30999755859375,166.52000427246094,166.36000061035156
2016-10-24,249.01315307617188,166.17999267578125,167.1699981689453,167.25,166.52999877929688
2016-10-25,250.33221435546875,164.60000610351562,165.8699951171875,166.36000061035156,164.88999938964844
2016-10-26,249.39456176757812,163.8000030517578,164.3300018310547,165.47999572753906,164.8000030517578
2016-10-27,249.81080627441406,164.52000427246094,165.22000122070312,166.25,165.94000244140625
2016-10-28,248.13616943359375,165.0,165.52999877929688,168.08999633789062,167.9199981689453
2016-10-31,248.101318359375,167.22999572753906,168.25,169.50999450683594,169.24000549316406
2016-11-01,249.14456176757812,166.60000610351562,169.85000610351562,169.97999572753906,167.55999755859375
2016-11-02,247.04861450195312,167.07000732421875,167.35000610351562,168.47000122070312,167.25
2016-11-03,246.06842041015625,166.0,167.07000732421875,167.92999267578125,166.1699981689453
2016-11-04,245.1598663330078,165.47000122070312,165.5399932861328,167.13999938964844,166.75999450683594
2016-11-07,245.40567016601562,167.47999572753906,168.57000732421875,169.47999572753906,168.2100067138672
2016-11-08,250.68634033203125,167.25,168.52999877929688,169.3000030517578,168.88999938964844
2016-11-09,253.1340789794922,167.30999755859375,167.36000061035156,171.3800048828125,170.36000061035156
2016-11-10,255.42996215820312,160.00999450683594,171.50999450683594,171.50999450683594,161.11000061035156
2016-11-11,254.17022705078125,158.05999755859375,161.3300018310547,162.92999267578125,159.6199951171875
2016-11-14,253.47972106933594,153.5800018310547,160.3000030517578,161.22000122070312,157.1699981689453
2016-11-15,253.14871215820312,156.61000061035156,157.3000030517578,161.5500030517578,161.33999633789062
2016-11-16,254.19979858398438,160.14999389648438,161.00999450683594,163.4499969482422,161.57000732421875
2016-11-17,254.19842529296875,160.39999389648438,161.58999633789062,162.5,161.57000732421875
2016-11-18,255.0450439453125,162.0800018310547,162.33999633789062,164.52999877929688,164.30999755859375
2016-11-21,253.73941040039062,164.72000122070312,164.72000122070312,166.58999633789062,166.4600067138672
2016-11-22,255.07144165039062,166.0500030517578,166.6999969482422,168.55999755859375,168.47000122070312
2016-11-23,256.3658142089844,168.07000732421875,168.1199951171875,170.55999755859375,170.55999755859375
2016-11-25,255.5159149169922,170.08999633789062,170.52999877929688,172.6199951171875,172.25999450683594
2016-11-28,256.67742919921875,169.5800018310547,171.66000366210938,171.88999938964844,170.0399932861328
2016-11-29,256.5599365234375,168.7899932861328,169.8800048828125,171.47999572753906,170.8699951171875
2016-11-30,257.7939758300781,167.88999938964844,170.91000366210938,170.92999267578125,168.0399932861328
2016-12-01,254.1529541015625,165.4600067138672,168.3800048828125,169.0399932861328,168.6999969482422
2016-12-02,252.4810028076172,167.0500030517578,167.9199981689453,169.2100067138672,168.0
2016-12-05,252.9141845703125,165.97999572753906,168.72999572753906,169.2100067138672,166.2899932861328
2016-12-06,253.968017578125,166.83999633789062,166.9600067138672,169.13999938964844,169.08999633789062
2016-12-07,255.42584228515625,166.50999450683594,168.77999877929688,169.60000610351562,167.72000122070312
2016-12-08,258.6189880371094,163.64999389648438,167.72999572753906,168.6199951171875,164.52999877929688
2016-12-09,259.2766418457031,162.36000061035156,165.27000427246094,165.86000061035156,163.57000732421875
2016-12-12,260.78521728515625,157.97000122070312,162.94000244140625,164.02000427246094,161.8699951171875
2016-12-13,260.7064208984375,161.2100067138672,162.0500030517578,163.3000030517578,161.86000061035156
2016-12-14,262.0873107910156,161.24000549316406,162.52000427246094,163.6300048828125,161.99000549316406
2016-12-15,259.9118957519531,159.7100067138672,162.5,162.75,159.77999877929688
2016-12-16,259.88427734375,159.25,160.27000427246094,160.61000061035156,160.0399932861328
2016-12-19,259.6586608886719,159.89999389648438,160.2100067138672,161.7100067138672,161.22999572753906
2016-12-20,260.309326171875,160.85000610351562,161.11000061035156,162.97999572753906,161.10000610351562
2016-12-21,261.2763366699219,161.2100067138672,161.3000030517578,163.92999267578125,162.6300048828125
2016-12-22,259.9758605957031,160.72999572753906,163.11000061035156,163.4499969482422,161.3300018310547
2016-12-23,259.7378845214844,160.38999938964844,161.16000366210938,161.9199981689453,161.57000732421875
2016-12-27,260.5474853515625,161.0800018310547,161.4600067138672,162.5,161.97000122070312
2016-12-28,261.2472839355469,160.75,161.64999389648438,162.5399932861328,161.25
2016-12-29,259.01654052734375,161.00999450683594,161.3800048828125,162.9600067138672,162.36000061035156
2016-12-30,259.71612548828125,158.94000244140625,162.5,162.5,159.24000549316406
2017-01-03,258.4365234375,156.25999450683594,159.22000122070312,159.41000366210938,158.36000061035156
2017-01-04,260.0624084472656,158.0500030517578,158.41000366210938,163.3300018310547,162.99000549316406
2017-01-05,262.0928649902344,161.60000610351562,162.9499969482422,164.0,162.77000427246094
2017-01-06,262.1292724609375,162.17999267578125,163.1199951171875,164.39999389648438,163.49000549316406
2017-01-09,263.2098083496094,163.08999633789062,163.3300018310547,165.3300018310547,164.50999450683594
2017-01-10,262.1243896484375,164.52999877929688,164.97999572753906,172.0,166.36000061035156
2017-01-11,261.9228210449219,166.41000366210938,166.91000366210938,169.2899932861328,168.9600067138672
2017-01-12,262.0792236328125,167.02999877929688,168.22999572753906,170.05999755859375,168.36000061035156
2017-01-13,262.2519836425781,166.35000610351562,168.22000122070312,168.80999755859375,167.16000366210938
2017-01-17,262.6547546386719,164.32000732421875,166.64999389648438,167.36000061035156,164.92999267578125
2017-01-18,262.4690856933594,164.49000549316406,164.97000122070312,165.82000732421875,165.57000732421875
2017-01-19,262.771728515625,165.19000244140625,166.0,166.35000610351562,166.0399932861328
2017-01-20,261.9121398925781,167.11000061035156,167.9199981689453,168.72000122070312,167.8699951171875
2017-01-23,262.5381164550781,165.6699981689453,167.67999267578125,168.41000366210938,167.0399932861328
2017-01-24,261.9613342285156,167.16000366210938,167.16000366210938,169.75,169.50999450683594
2017-01-25,263.02972412109375,169.55999755859375,170.0,170.85000610351562,170.57000732421875
2017-01-26,265.1683044433594,169.22999572753906,169.75999450683594,171.32000732421875,170.94000244140625
2017-01-27,265.5360412597656,170.07000732421875,170.5500030517578,172.38999938964844,172.02000427246094
2017-01-30,265.3360290527344,170.99000549316406,171.1300048828125,174.02000427246094,173.92999267578125
2017-01-31,264.5007019042969,172.50999450683594,173.6999969482422,175.08999633789062,174.5399932861328
2017-02-01,264.78021240234375,170.05999755859375,174.80999755859375,175.83999633789062,170.88999938964844
2017-02-02,264.0411071777344,170.66000366210938,171.6699981689453,175.0399932861328,174.91000366210938
2017-02-03,264.8038635253906,174.32000732421875,175.22999572753906,177.3000030517578,175.88999938964844
2017-02-06,267.21112060546875,175.0399932861328,175.22999572753906,178.0800018310547,177.94000244140625
2017-02-07,266.93438720703125,178.58999633789062,178.82000732421875,184.1000061035156,182.9600067138672
2017-02-08,267.7782287597656,182.4499969482422,183.1100006103516,185.6000061035156,185.17999267578125
2017-02-09,268.5813293457031,185.17999267578125,185.17999267578125,187.6000061035156,185.8999938964844
2017-02-10,269.5478820800781,184.58999633789062,185.16000366210938,187.94000244140625,186.3699951171875
2017-02-13,270.8375549316406,183.75999450683597,187.0,187.4499969482422,183.8000030517578
2017-02-14,272.1952819824219,182.8800048828125,183.2700042724609,185.27999877929688,184.91000366210938
2017-02-15,272.3078918457031,183.50999450683597,183.58999633789062,186.22000122070312,185.94000244140625
2017-02-16,273.8835754394531,184.75,186.27999877929688,186.4900054931641,186.1000061035156
2017-02-17,273.99859619140625,184.75999450683597,186.1100006103516,187.9900054931641,187.92999267578125
2017-02-21,274.8319091796875,188.1199951171875,188.2100067138672,189.8800048828125,188.9199981689453
2017-02-22,276.190673828125,182.05999755859372,186.5399932861328,187.22000122070312,183.0
2017-02-23,275.92401123046875,182.38999938964844,183.0,186.3300018310547,186.3000030517578
2017-02-24,276.1626892089844,184.97000122070312,185.66000366210938,187.8600006103516,186.27999877929688
2017-02-27,277.343505859375,184.80999755859372,185.6999969482422,187.88999938964844,185.4199981689453
2017-02-28,277.582275390625,182.25999450683597,186.57000732421875,191.8300018310547,189.80999755859372
2017-03-01,277.9164123535156,185.52999877929688,191.63999938964844,192.00999450683597,187.4499969482422
2017-03-02,280.49407958984375,187.13999938964844,187.88999938964844,189.6499938964844,189.3699951171875
2017-03-03,279.1181335449219,188.5399932861328,190.2100067138672,190.3999938964844,189.0399932861328
2017-03-06,278.9994812011719,187.3300018310547,188.2899932861328,189.38999938964844,188.88999938964844
2017-03-07,278.3551025390625,187.8300018310547,187.83999633789062,190.1100006103516,189.3000030517578
2017-03-08,277.82183837890625,188.25999450683597,189.30999755859372,190.0200042724609,188.3600006103516
2017-03-09,277.61334228515625,183.75,187.30999755859372,187.5,184.69000244140625
2017-03-10,277.6079406738281,185.0,185.07000732421875,188.07000732421875,186.72999572753903
2017-03-13,278.6453552246094,184.9199981689453,185.9600067138672,187.3600006103516,186.7899932861328
2017-03-14,278.9834289550781,183.02999877929688,186.4199981689453,187.1300048828125,183.6699981689453
2017-03-15,278.3499450683594,183.33999633789062,184.1199951171875,187.3699951171875,186.2700042724609
2017-03-16,280.5226745605469,183.08999633789062,186.2700042724609,186.3000030517578,185.6199951171875
2017-03-17,279.5190124511719,184.30999755859372,185.7899932861328,186.41000366210938,184.8300018310547
2017-03-20,279.35211181640625,182.5399932861328,184.72000122070312,185.2100067138672,183.69000244140625
2017-03-21,278.7901916503906,182.7400054931641,184.77999877929688,186.27999877929688,184.0200042724609
2017-03-22,276.2857360839844,182.8999938964844,184.07000732421875,186.1999969482422,184.1300048828125
2017-03-23,277.0072326660156,183.25,184.5800018310547,186.7100067138672,184.3500061035156
2017-03-24,276.6493835449219,182.1999969482422,184.38999938964844,185.9199981689453,182.9499969482422
2017-03-27,276.1289367675781,181.22999572753903,182.0,184.1000061035156,183.9499969482422
2017-03-28,275.7906799316406,182.41000366210938,183.91000366210938,185.4499969482422,184.94000244140625
2017-03-29,276.6608581542969,182.55999755859372,185.0500030517578,186.1100006103516,182.7700042724609
2017-03-30,276.6332702636719,183.25,183.25,185.1999969482422,184.1100006103516
2017-03-31,277.0243225097656,183.1199951171875,184.0200042724609,185.5500030517578,184.3000030517578
2017-04-03,276.7371520996094,184.07000732421875,184.07000732421875,187.3000030517578,186.22999572753903
2017-04-04,276.2127990722656,185.92999267578125,186.7100067138672,187.7100067138672,186.3600006103516
2017-04-05,276.13671875,184.58999633789062,187.1499938964844,187.8800048828125,185.13999938964844
2017-04-06,275.57257080078125,184.50999450683597,185.1100006103516,186.94000244140625,186.0
2017-04-07,276.27874755859375,174.9199981689453,182.0500030517578,182.8699951171875,175.16000366210938
2017-04-10,275.7894592285156,173.19000244140625,175.1699981689453,176.4499969482422,173.75
