symbol,name,sector,source,alias,acc,acc_30,acc_7
FLT,FleetCor Technologies Inc,Information Technology,S&P 500,SAP_500,0.902253756730889,0.9654176993127103,0.9848789146619793
FLIR,FLIR Systems,Information Technology,S&P 500,SAP_500,0.8781360232883095,0.8777738874712864,0.9847003709570206
FLS,Flowserve Corporation,Industrials,S&P 500,SAP_500,0.85187407946886,0.9805028020325764,0.9804790381030597
FMC,FMC Corporation,Materials,S&P 500,SAP_500,0.866954268063032,0.9677162161855417,0.9677492481244065
F,Ford Motor Company,Consumer Discretionary,S&P 500,SAP_500,0.7873814131677318,0.9511428884993224,0.9473544182856425
FTNT,Fortinet,Information Technology,S&P 500,SAP_500,0.4993994894328285,0.9591447207566521,0.990034659122585
FTV,Fortive Corp,Industrials,S&P 500,SAP_500,,0.9796960529373949,0.975261765301345
FBHS,Fortune Brands Home & Security,Industrials,S&P 500,SAP_500,0.8177394045728045,0.9883415462058228,0.980625757453114
FOXA,Fox Corporation (Class A),Communication Services,S&P 500,SAP_500,,0.9528672146454493,0.9592622023402932
FOX,Fox Corporation (Class B),Communication Services,S&P 500,SAP_500,,0.9668079379245074,0.9721032302331494
BEN,Franklin Resources,Financials,S&P 500,SAP_500,0.722651515886447,0.9701213665003916,0.9869336486045559
FCX,Freeport-McMoRan Inc.,Materials,S&P 500,SAP_500,0.7723595241914473,0.9627918562681429,0.9827231150768236
GPS,Gap Inc.,Consumer Discretionary,S&P 500,SAP_500,0.7115485818078232,0.9582001390897452,0.9881090462653676
GRMN,Garmin Ltd.,Consumer Discretionary,S&P 500,SAP_500,0.8870524866003624,0.9855185879864491,0.9847277401033138
IT,Gartner Inc,Information Technology,S&P 500,SAP_500,0.9234479522297605,0.9789098004152721,0.9881096557686911
GD,General Dynamics,Industrials,S&P 500,SAP_500,0.8893982241297435,0.9789969514171228,0.9869557881923298
GE,General Electric,Industrials,S&P 500,SAP_500,0.7135413415490051,0.9604916063336763,0.9511340774827638
GIS,General Mills,Consumer Staples,S&P 500,SAP_500,0.9026829245796268,0.9433622314716009,0.9739410483680729
GM,General Motors,Consumer Discretionary,S&P 500,SAP_500,0.8310327587690403,0.930775243103853,0.9739116066185786
GPC,Genuine Parts,Consumer Discretionary,S&P 500,SAP_500,0.8703606074224807,0.9884138196685465,0.9950542430709676
GILD,Gilead Sciences,Health Care,S&P 500,SAP_500,0.8530352566723576,0.9385015856988392,0.9552927741128228
GPN,Global Payments Inc.,Information Technology,S&P 500,SAP_500,0.748063653997912,0.9601373028984196,0.983549970842344
GL,Globe Life Inc.,Financials,S&P 500,SAP_500,0.8774816781946961,0.9813764005855095,0.9782229194806344
GS,Goldman Sachs Group,Financials,S&P 500,SAP_500,0.8904614544681269,0.9398739996148104,0.9766363696372544
GWW,Grainger (W.W.) Inc.,Industrials,S&P 500,SAP_500,0.910217396279821,0.9645881158253616,0.9877135537285414
HRB,H&R Block,Consumer Discretionary,S&P 500,SAP_500,0.8230673727392117,0.9576848764429542,0.9567294585110556
HAL,Halliburton Co.,Energy,S&P 500,SAP_500,0.728912877817838,0.8927111638045608,0.8858787434836517
HBI,Hanesbrands Inc,Consumer Discretionary,S&P 500,SAP_500,0.8228155988772762,0.9492201431506064,0.9709499029783224
HIG,Hartford Financial Svc.Gp.,Financials,S&P 500,SAP_500,0.8777618287044207,0.9720484818693855,0.9759382009921436
HAS,Hasbro Inc.,Consumer Discretionary,S&P 500,SAP_500,0.846437999396285,0.978032359814833,0.9931931514328952
HCA,HCA Healthcare,Health Care,S&P 500,SAP_500,0.9024017915790746,0.9851623657943754,0.9930017794055671
PEAK,Healthpeak Properties,Real Estate,S&P 500,SAP_500,0.8719611646879828,0.9715806756241654,0.9878991906917204
HSIC,Henry Schein,Health Care,S&P 500,SAP_500,0.8512642646454316,0.9782934434301203,0.9829662960792058
HES,Hess Corporation,Energy,S&P 500,SAP_500,0.8528791743920107,0.9661373142944164,0.9781793327089288
HPE,Hewlett Packard Enterprise,Information Technology,S&P 500,SAP_500,0.8426424146932207,0.9709571290572651,0.9814104575349343
HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,S&P 500,SAP_500,0.9039349316462163,0.9758658668280648,0.9824552692925733
HFC,HollyFrontier Corp,Energy,S&P 500,SAP_500,0.8360644472448219,0.9240358202807732,0.9662289119603394
HOLX,Hologic,Health Care,S&P 500,SAP_500,0.906293513903594,0.9769336537675991,0.9770399782108008
HD,Home Depot,Consumer Discretionary,S&P 500,SAP_500,0.9711067885330589,0.9787085925510236,0.9786655269901073
HON,Honeywell Int'l Inc.,Industrials,S&P 500,SAP_500,0.9277768651879814,0.979232475321068,0.9869718877205276
HRL,Hormel Foods Corp.,Consumer Staples,S&P 500,SAP_500,0.8929270356024595,0.9630433383337836,0.9798006281434237
HST,Host Hotels & Resorts,Real Estate,S&P 500,SAP_500,0.8652096009748358,0.9499109788480253,0.9679160435924014
HWM,Howmet Aerospace,Industrials,S&P 500,SAP_500,,0.9721858508285627,0.9840244626517143
HPQ,HP Inc.,Information Technology,S&P 500,SAP_500,0.875103010924624,0.9817249787440079,0.9913391480181292
HUM,Humana Inc.,Health Care,S&P 500,SAP_500,0.9188802532841325,0.9792368796102437,0.9797018638341487
HBAN,Huntington Bancshares,Financials,S&P 500,SAP_500,0.6875227253472929,0.9767016987881124,0.9705991713841721
HII,Huntington Ingalls Industries,Industrials,S&P 500,SAP_500,0.9078547061002973,0.9750618182352514,0.9835750100388466
IEX,IDEX Corporation,Industrials,S&P 500,SAP_500,0.9453789060177028,0.9801329722145742,0.9898273387256397
IDXX,IDEXX Laboratories,Health Care,S&P 500,SAP_500,0.7973829800201018,0.9817931185854326,0.9905799429233457
INFO,IHS Markit Ltd.,Industrials,S&P 500,SAP_500,0.8254708863553787,0.9807741764616364,0.9847171480650198
ITW,Illinois Tool Works,Industrials,S&P 500,SAP_500,0.9630594574189765,0.9894035592545922,0.9892167300406662
